CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7015432,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),33,220,0,0,0,0,0,0,117,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,138,53,3,194,138,194
7015442,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),34,220,0,0,0,0,0,0,105,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,141,54,2,197,141,197
7015452,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32034,Modulo Urb. Cotoca (Temporal),35,220,0,0,0,0,0,0,109,0,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,158,24,3,185,158,185
7015492,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11094,U.E. 18 de Julio,3,220,0,0,1,0,0,0,69,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,113,68,0,181,113,181
7015522,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11094,U.E. 18 de Julio,6,220,0,0,3,0,0,0,72,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,141,57,0,198,141,198
7017232,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,1,220,0,0,0,0,0,0,69,0,0,1,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,112,77,3,192,112,192
7017282,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,6,220,0,0,2,0,0,0,67,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,76,1,191,114,191
7017342,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,12,220,0,0,2,0,0,0,45,0,0,1,0,0,0,40,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,94,95,2,191,94,191
7017352,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,13,220,0,0,2,0,0,0,85,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,115,61,2,178,115,178
7017362,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,14,220,0,0,3,0,0,0,73,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,107,67,0,174,107,174
7017872,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25419,U.E. Josefina Balsamo Los Pinos,3,220,0,0,3,0,0,0,106,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,148,45,0,193,148,193
7017902,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25419,U.E. Josefina Balsamo Los Pinos,6,220,0,0,2,0,0,0,91,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,133,42,2,177,133,177
7018012,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,8,220,0,0,2,0,0,0,82,0,0,1,0,0,0,24,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,113,69,1,183,113,183
7018062,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,13,220,0,0,2,0,0,0,73,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,110,68,5,183,110,183
7018102,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25653,U.E. Santa Cecilia,17,220,0,0,1,0,0,0,86,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,130,63,1,194,130,194
7018652,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,16,220,0,0,1,0,0,0,89,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,116,38,23,177,116,177
7018832,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,5,220,0,0,3,0,0,0,48,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,124,61,4,189,124,189
7019442,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,1,220,0,0,4,0,0,0,106,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,146,59,4,209,146,209
7019452,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,2,220,0,0,1,0,0,0,97,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,125,75,2,202,125,202
7019462,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,3,73,0,0,1,0,0,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,41,25,1,67,41,67
7019552,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,9,220,0,0,1,0,0,0,127,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,155,36,7,198,155,198
7019572,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,11,220,0,0,1,0,0,0,124,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,157,39,1,197,157,197
7019582,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,12,220,0,0,0,0,0,0,120,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,146,44,7,197,146,197
7019612,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,15,220,0,0,0,0,0,0,124,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,148,45,3,196,148,196
7019622,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,16,220,0,0,1,0,0,0,128,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,154,35,4,193,154,193
7019642,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,18,220,0,0,1,0,0,0,117,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,151,41,1,193,151,193
7019652,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7003,Col. Felix Bascope,19,220,0,0,0,0,0,0,106,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,135,49,7,191,135,191
7020092,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7012,Col. Pampa De La Cruz,2,220,0,0,0,0,0,0,115,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,146,41,3,190,146,190
7020112,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7012,Col. Pampa De La Cruz,4,220,0,0,1,0,0,0,90,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,127,55,3,185,127,185
7020122,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7012,Col. Pampa De La Cruz,5,220,0,0,0,0,0,0,98,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,129,45,6,180,129,180
7020152,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7012,Col. Pampa De La Cruz,8,220,0,0,2,0,0,0,108,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,137,54,1,192,137,192
7020282,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,1,220,0,0,1,0,0,0,87,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,131,56,2,189,131,189
7020322,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,5,220,0,0,2,0,0,0,87,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,135,53,0,188,135,188
7021002,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7001,U.E. Santa Cruz De La Sierra Fe Y Alegria,21,220,0,0,0,0,0,0,99,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,130,56,1,187,130,187
7021542,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7020,Col. Humberto Eguez,15,220,0,0,2,0,0,0,83,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,121,64,4,189,121,189
7021602,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7009,Col. Gilberto Menacho,1,220,0,0,3,0,0,0,83,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,134,54,3,191,134,191
7021662,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7009,Col. Gilberto Menacho,7,220,0,0,0,0,0,0,76,0,0,1,0,0,0,31,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,117,64,2,183,117,183
7021952,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,4,220,0,0,0,0,0,0,127,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,148,46,2,196,148,196
7022312,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,40,32,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,9,0,29,20,29
7022552,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6002,Col. Pampa De La Isla,1,220,0,0,0,0,0,0,87,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,123,55,2,180,123,180
7024122,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7005,Col. Heroes Del Chaco,8,220,0,0,1,0,0,0,108,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,139,56,0,195,139,195
7024662,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7010,U.E.  Kinder 27 de Mayo,4,220,0,0,2,0,0,0,60,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,118,67,1,186,118,186
7024832,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,3,220,0,0,2,0,0,0,93,0,0,2,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,148,51,2,201,148,201
7024952,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,15,220,0,0,0,0,0,0,92,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,131,69,1,201,131,201
7025252,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,12,220,0,0,1,0,0,0,87,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,128,65,1,194,128,194
7025262,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,13,220,0,0,0,0,0,0,72,0,0,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,137,51,4,192,137,192
7025282,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,15,220,0,0,4,0,0,0,60,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,131,59,2,192,131,192
7025312,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,18,220,0,0,1,0,0,0,103,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,136,56,1,193,136,193
7025322,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,19,220,0,0,2,0,0,0,88,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,130,64,2,196,130,196
7025352,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,22,220,0,0,1,0,0,0,86,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,132,59,2,193,132,193
7025382,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,25,220,0,0,3,0,0,0,82,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,119,75,2,196,119,196
7025432,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,30,143,0,0,1,0,0,0,59,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,83,38,2,123,83,123
7025522,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7006,Col. San Silvestre,9,220,0,0,0,0,0,0,67,0,0,0,0,0,0,54,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,127,60,3,190,127,190
7025562,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7006,Col. San Silvestre,13,220,0,0,1,0,0,0,69,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,134,58,0,192,134,192
7025782,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8009,Col. M. Nelly Vda. De Bertero,8,220,0,0,2,0,0,0,60,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,121,1,3,125,121,125
7025792,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8009,Col. M. Nelly Vda. De Bertero,9,220,0,0,3,0,0,0,68,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,130,57,0,187,130,187
7026022,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,8,220,0,0,1,0,0,0,88,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,119,72,2,193,119,193
7026062,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,12,56,0,0,0,0,0,0,21,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,12,1,46,33,46
7026142,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,3,220,0,0,0,0,0,0,73,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,130,67,2,199,130,199
7026172,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,6,220,0,0,3,0,0,0,78,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,72,0,196,124,196
7026272,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,16,220,0,0,1,0,0,0,64,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,123,61,3,187,123,187
7026292,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,18,219,0,0,1,0,0,0,62,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,123,78,0,201,123,201
7026302,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,1,220,0,0,2,0,0,0,44,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,128,67,1,196,128,196
7026402,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,11,220,0,0,0,0,0,0,57,0,0,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,138,56,5,199,138,199
7026462,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,17,220,0,0,1,0,0,0,72,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,122,66,2,190,122,190
7026472,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8008,Colegio Simon Bolivar,18,220,0,0,2,0,0,0,42,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,139,57,3,199,139,199
7026642,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,10,220,0,0,4,0,0,0,50,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,135,55,2,192,135,192
7026722,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,18,220,0,0,3,0,0,0,57,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,131,71,3,205,131,205
7026732,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,19,220,0,0,0,0,0,0,25,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,116,66,4,186,116,186
7026752,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8010,Colegio Villa Gladys Theveneth,21,220,0,0,2,0,0,0,74,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,133,64,1,198,133,198
7026812,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26407,Tecnológico Productivo Plan 3000,1,64,0,0,1,0,0,0,22,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,44,14,0,58,44,58
7026832,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,2,220,0,0,4,0,0,0,85,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,117,59,5,181,117,181
7026852,ASAMBLEISTA POBLACION,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,4,220,0,0,0,0,0,0,73,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,125,60,3,188,125,188
