CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3007066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,1,0,102,0,33,12,0,2,0,0,0,4,0,0,0,0,154,32,3,189,154,189
3007116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,1,98,0,38,7,0,0,1,0,1,6,0,0,0,0,155,18,1,174,155,174
3007146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,5,220,0,4,1,96,0,36,10,0,0,0,0,2,10,0,0,0,0,159,20,2,181,159,181
3007166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,1,1,48,0,17,1,0,0,0,0,0,3,0,0,0,0,71,16,0,87,71,87
3007616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,2,0,79,0,53,11,0,1,0,0,1,5,0,0,0,0,152,31,1,184,152,184
3008086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,1,42,0,45,10,0,0,1,0,0,5,0,0,0,0,104,19,2,125,104,125
3008336,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,4,0,112,0,36,13,0,1,0,0,0,1,0,0,0,0,167,23,1,191,167,191
3008346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,3,220,0,4,0,92,0,37,6,0,1,1,0,0,5,0,0,0,0,146,41,2,189,146,189
3008356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,4,220,0,3,1,96,0,38,7,0,0,0,0,0,7,0,0,0,0,152,31,0,183,152,183
3008436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,12,220,0,6,0,96,0,41,10,0,2,1,0,0,5,0,0,0,0,161,26,1,188,161,188
3008446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,4,0,112,0,30,12,0,0,0,0,1,4,0,0,0,0,163,21,2,186,163,186
3008456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,14,220,0,2,2,113,0,38,13,0,0,0,0,1,4,0,0,0,0,173,13,7,193,173,193
3008466,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,15,157,0,5,0,86,0,25,6,0,1,0,0,2,3,0,0,0,0,128,9,3,140,128,140
3008476,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,0,106,0,19,13,0,0,1,0,3,5,0,0,0,0,150,28,6,184,150,184
3008946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,0,1,98,0,41,12,0,1,0,0,0,5,0,0,0,0,158,29,4,191,158,191
3008976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,3,220,0,7,0,126,0,24,12,0,0,0,0,0,4,0,0,0,0,173,16,4,193,173,193
3008986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,5,2,125,0,20,9,0,0,0,0,0,3,0,0,0,0,164,22,3,189,164,189
3008996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,2,0,118,0,30,4,0,0,0,0,0,6,0,0,0,0,160,25,6,191,160,191
3009006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,14,0,3,3,0,0,0,0,0,0,0,0,0,0,20,1,1,22,20,22
3009446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,12,220,0,0,0,117,0,27,9,0,0,2,0,1,3,0,0,0,0,159,17,6,182,159,182
3009596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,132,0,26,12,0,1,0,0,1,6,0,0,0,0,180,8,2,190,180,190
3009606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,5,1,148,0,16,6,0,1,0,0,0,4,0,0,0,0,181,15,8,204,181,204
3009636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,4,0,143,0,19,14,0,2,0,0,1,2,0,0,0,0,185,7,5,197,185,197
3009646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,6,220,0,4,2,137,0,17,10,0,0,0,0,1,3,0,0,0,0,174,22,2,198,174,198
3009656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,7,220,0,4,0,121,0,21,15,0,1,0,0,1,9,0,0,0,0,172,22,2,196,172,196
3009666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,24,0,2,1,0,0,0,0,0,2,0,0,0,0,30,6,0,36,30,36
3009676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,85,0,17,6,0,0,0,0,0,3,0,0,0,0,113,11,2,126,113,126
3009846,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,136,0,13,7,0,0,0,0,0,2,0,0,0,0,165,23,3,191,165,191
3009856,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,4,220,0,5,0,138,0,10,7,0,2,0,0,2,6,0,0,0,0,170,15,1,186,170,186
3009866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,1,1,134,0,18,13,0,2,0,0,0,2,0,0,0,0,171,24,2,197,171,197
3009876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,6,0,131,0,10,10,0,2,0,0,0,5,0,0,0,0,164,18,2,184,164,184
3010446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,1,220,0,4,0,95,0,23,16,0,2,0,0,0,4,0,0,0,0,144,27,17,188,144,188
3010456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,0,0,41,0,5,8,0,1,0,0,0,3,0,0,0,0,58,5,1,64,58,64
3010976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26451,U. E. Guillermo Urquidi,1,33,0,0,1,24,0,1,1,0,0,0,0,0,1,0,0,0,0,28,3,0,31,28,31
3011016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),4,220,0,4,0,76,0,47,9,0,1,1,0,1,9,0,0,0,0,148,48,2,198,148,198
3011096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12,220,0,4,0,107,0,38,8,0,0,0,0,3,7,0,0,0,0,167,32,1,200,167,200
3011376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,2,0,140,0,18,10,0,1,0,0,0,4,0,0,0,0,175,22,3,200,175,200
3011386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,6,0,120,0,21,18,0,0,0,0,2,5,0,0,0,0,172,13,2,187,172,187
3011406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,0,0,120,0,16,12,0,0,0,0,2,3,0,0,0,0,153,18,2,173,153,173
3012156,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,5,220,0,2,2,46,0,78,6,0,0,1,0,4,10,0,0,0,0,149,36,1,186,149,186
3012226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,12,220,0,0,1,61,0,66,12,0,0,0,0,1,11,0,0,0,0,152,38,4,194,152,194
3012566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,3,0,33,0,81,18,0,0,0,0,2,3,0,0,0,0,140,35,1,176,140,176
3012576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,0,1,14,0,136,10,0,1,2,0,0,3,0,0,0,0,167,42,2,211,167,211
3012586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,14,0,75,10,0,0,1,0,1,6,0,0,0,0,107,21,0,128,107,128
3012606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,2,220,0,2,2,42,0,88,14,0,1,0,0,0,3,0,0,0,0,152,42,3,197,152,197
3012636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,5,220,0,0,0,57,0,86,20,0,0,1,0,1,11,0,0,0,0,176,2,5,183,176,183
3012676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,9,220,0,0,1,75,0,69,13,0,0,0,0,0,6,0,0,0,0,164,33,2,199,164,199
3012686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,0,3,65,0,64,10,0,0,1,0,1,6,0,0,0,0,150,41,2,193,150,193
3012706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,12,220,0,0,1,46,0,79,9,0,1,1,0,1,8,0,0,0,0,146,28,7,181,146,181
3012716,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,1,4,50,0,79,8,0,0,0,0,2,7,0,0,0,0,151,34,0,185,151,185
3013506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,3,0,21,0,96,23,0,1,0,0,3,5,0,0,0,0,152,34,6,192,152,192
3013516,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,24,0,119,12,0,1,0,0,1,3,0,0,0,0,161,35,3,199,161,199
3013526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,1,0,12,0,62,16,0,0,1,0,1,1,0,0,0,0,94,21,3,118,94,118
3013546,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,58,0,56,18,0,0,1,0,1,13,0,0,0,0,152,28,4,184,152,184
3013556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,2,3,47,0,69,14,0,0,3,0,1,3,0,0,0,0,142,41,3,186,142,186
3013566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,4,220,0,1,2,52,0,71,19,0,2,1,0,2,10,0,0,0,0,160,33,3,196,160,196
3013576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,4,53,0,66,14,0,1,1,0,0,4,0,0,0,0,145,29,4,178,145,178
3014586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,1,220,0,2,0,38,0,65,27,0,1,2,0,3,7,0,0,0,0,145,31,0,176,145,176
3014596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,2,220,0,2,2,40,0,76,28,0,0,0,0,1,12,0,0,0,0,161,21,6,188,161,188
3014676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,1,0,75,0,56,12,0,2,0,0,2,10,0,0,0,0,158,34,1,193,158,193
3014686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,1,3,40,0,34,11,0,0,0,0,0,6,0,0,0,0,95,4,1,100,95,100
3015156,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,14,220,0,0,1,78,0,63,7,0,1,0,0,0,11,0,0,0,0,161,38,3,202,161,202
3015416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,12,220,0,0,1,50,0,75,15,0,0,0,0,0,14,0,0,0,0,155,41,1,197,155,197
3015426,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,13,220,0,2,0,47,0,87,18,0,0,0,0,1,8,0,0,0,0,163,40,0,203,163,203
3015436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,14,220,0,2,0,56,0,67,14,0,1,0,0,1,7,0,0,0,0,148,42,5,195,148,195
3015496,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,20,220,0,0,0,51,0,75,10,0,1,0,0,1,12,0,0,0,0,150,44,5,199,150,199
3015586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3,220,0,4,3,79,0,56,7,0,0,0,0,0,11,0,0,0,0,160,31,2,193,160,193
3015596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,1,0,89,0,50,11,0,1,0,0,2,9,0,0,0,0,163,36,0,199,163,199
3015606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,3,2,72,0,59,9,0,0,0,0,3,7,0,0,0,0,155,43,3,201,155,201
3015616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,1,1,83,0,60,10,0,0,0,0,2,3,0,0,0,0,160,35,0,195,160,195
3015626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,3,1,67,0,62,14,0,1,2,0,3,13,0,0,0,0,166,27,21,214,166,214
3015636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,1,0,99,0,45,5,0,1,1,0,3,8,0,0,0,0,163,28,5,196,163,196
3015656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,10,220,0,0,1,90,0,50,5,0,4,0,0,1,7,0,0,0,0,158,33,4,195,158,195
3015686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,13,220,0,1,4,83,0,40,8,0,0,1,0,0,8,0,0,0,0,145,42,2,189,145,189
3015706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,2,5,72,0,64,8,0,0,0,0,1,10,0,0,0,0,162,29,3,194,162,194
3015716,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,16,220,0,4,2,101,0,37,10,0,0,0,0,0,4,0,0,0,0,158,33,1,192,158,192
3015726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,3,2,95,0,44,9,0,0,1,0,0,5,0,0,0,0,159,30,4,193,159,193
3015736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,1,2,89,0,51,7,0,0,0,0,0,9,0,0,0,0,159,34,4,197,159,197
3015746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,3,3,104,0,39,9,0,0,0,0,0,8,0,0,0,0,166,28,2,196,166,196
3015756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,1,0,52,0,36,8,0,0,0,0,1,4,0,0,0,0,102,16,0,118,102,118
3016236,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,4,220,0,3,1,119,0,20,4,0,2,0,0,0,4,0,0,0,0,153,33,1,187,153,187
3016476,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,6,220,0,3,1,95,0,38,8,0,0,0,0,0,12,0,0,0,0,157,32,3,192,157,192
3017746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,6,220,0,2,0,37,0,109,10,0,1,0,0,1,7,0,0,0,0,167,35,2,204,167,204
3017756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,7,220,0,0,3,43,0,81,12,0,1,0,0,1,10,0,0,0,0,151,37,5,193,151,193
3017776,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,9,220,0,1,2,40,0,74,12,0,0,0,0,1,8,0,0,0,0,138,48,2,188,138,188
3017796,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,1,1,59,0,53,27,0,0,0,0,2,7,0,0,0,0,150,40,7,197,150,197
3017806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,38,0,39,15,0,0,0,0,0,7,0,0,0,0,99,27,6,132,99,132
3018166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,0,1,48,0,105,14,0,0,1,0,0,2,0,0,0,0,171,32,4,207,171,207
3018176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,8,220,0,2,1,52,0,68,21,0,0,0,0,0,7,0,0,0,0,151,45,5,201,151,201
3018216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,12,220,0,0,2,40,0,90,14,0,1,3,0,1,4,0,0,0,0,155,38,3,196,155,196
3018226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,13,220,0,0,3,42,0,78,8,0,0,0,0,1,8,0,0,0,0,140,50,5,195,140,195
3018246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,15,220,0,0,2,54,0,84,17,0,0,0,0,1,4,0,0,0,0,162,33,1,196,162,196
3018266,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25880,U. E. El Mirador,1,220,0,0,3,15,0,116,11,0,1,0,0,0,3,0,0,0,0,149,44,3,196,149,196
3018286,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,3,1,18,0,89,16,0,0,1,0,2,7,0,0,0,0,137,30,3,170,137,170
3018296,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,0,0,15,0,133,8,0,0,0,0,0,2,0,0,0,0,158,49,2,209,158,209
3018306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,4,0,54,1,0,0,0,0,0,3,0,0,0,0,62,26,0,88,62,88
3018336,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,3,220,0,2,2,23,0,108,16,0,0,1,0,3,3,0,0,0,0,158,39,1,198,158,198
3018356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,5,220,0,1,7,28,0,83,22,0,3,1,0,0,6,0,0,0,0,151,36,5,192,151,192
3019886,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3,220,0,1,0,65,0,51,13,0,0,0,0,2,5,0,0,0,0,137,47,2,186,137,186
3019906,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,5,220,0,1,1,67,0,53,10,0,1,1,0,1,8,0,0,0,0,143,51,1,195,143,195
3019946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,1,2,59,0,51,22,0,1,1,0,3,6,0,0,0,0,146,57,2,205,146,205
3019996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,14,220,0,2,1,70,0,38,16,0,1,0,0,1,11,0,0,0,0,140,53,4,197,140,197
3020016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,13,0,2,0,0,0,0,0,0,2,0,0,0,0,18,3,0,21,18,21
3020436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,2,0,116,0,28,21,0,1,0,0,0,2,0,0,0,0,170,32,3,205,170,205
3021976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,1,2,36,0,101,21,0,2,1,0,1,5,0,0,0,0,170,23,0,193,170,193
3021996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,6,2,10,0,15,4,0,1,0,0,0,2,0,0,0,0,40,10,0,50,40,50
3022206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,22,6,0,28,22,28
3022216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,8,0,142,0,8,6,0,2,0,0,2,3,0,0,0,0,171,17,2,190,171,190
3022226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,2,220,0,4,0,131,0,11,5,0,0,0,0,3,0,0,0,0,0,154,25,2,181,154,181
3022276,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),4,220,0,3,2,115,0,23,7,0,1,0,0,0,5,0,0,0,0,156,26,7,189,156,189
3023216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,1,173,0,1,0,19,0,74,14,0,0,0,0,0,4,0,0,0,0,112,36,1,149,112,149
3023876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,21,220,0,1,1,129,0,15,9,0,0,0,0,0,4,0,0,0,0,159,25,5,189,159,189
