CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,0,0,70,0,4,1,0,0,0,0,0,5,0,0,0,0,80,0,0,80,80,80
3001306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,0,0,55,0,9,5,0,0,0,0,0,1,0,0,0,0,70,1,1,72,70,72
3001616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,32,0,4,2,0,0,1,0,0,1,0,0,0,0,41,0,4,45,41,45
3001696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,2,0,135,0,18,8,0,0,0,0,0,2,0,0,0,0,165,3,4,172,165,172
3001706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,9,220,0,3,0,130,0,30,7,0,1,0,0,0,8,0,0,0,0,179,1,2,182,179,182
3001726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,148,0,18,7,0,0,0,0,0,2,0,0,0,0,176,2,4,182,176,182
3003246,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,9,220,0,5,0,139,0,15,7,0,0,0,0,0,4,0,0,0,0,170,1,7,178,170,178
3003326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,17,220,0,2,0,162,0,17,8,0,0,1,0,0,2,0,0,0,0,192,0,4,196,192,196
3003506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,1,0,16,0,4,1,0,0,0,0,0,1,0,0,0,0,23,0,1,24,23,24
3004076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,1,220,0,1,0,159,0,14,7,0,0,0,0,0,3,0,0,0,0,184,2,7,193,184,193
3004086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,3,0,140,0,25,9,0,0,1,0,0,6,0,0,0,0,184,0,5,189,184,189
3004096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,3,0,145,0,13,10,0,0,0,0,0,5,0,0,0,0,176,1,4,181,176,181
3004106,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,153,0,16,8,0,0,0,0,0,4,0,0,0,0,183,0,3,186,183,186
3004116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,5,220,0,5,0,143,0,14,6,0,0,0,0,0,3,0,0,0,0,171,2,5,178,171,178
3004136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,4,0,150,0,6,3,0,1,1,0,0,5,0,0,0,0,170,2,4,176,170,176
3004346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,5,0,158,0,18,3,0,0,0,0,0,3,0,0,0,0,187,0,2,189,187,189
3004356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,38,0,4,3,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004366,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,3,0,124,0,33,20,0,0,0,0,1,7,0,0,0,0,188,0,3,191,188,191
3004376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,3,1,137,0,24,13,0,1,0,0,0,5,0,0,0,0,184,3,4,191,184,191
3005726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,100,0,48,22,0,1,0,0,0,11,0,0,0,0,183,4,3,190,183,190
3005736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,1,0,98,0,44,15,0,0,0,0,0,4,0,0,0,0,162,0,2,164,162,164
3006166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,35,1,0,36,35,36
3006866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10
3006956,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,3,0,151,0,13,7,0,1,0,0,1,6,0,0,0,0,182,0,5,187,182,187
3006976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,11,220,0,4,0,148,0,19,5,0,1,0,0,0,5,0,0,0,0,182,0,1,183,182,183
3007116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,1,1,117,0,34,9,0,0,0,0,1,8,0,0,0,0,171,1,2,174,171,174
3007146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,5,220,0,4,1,111,0,33,17,0,1,0,0,0,10,0,0,0,0,177,1,3,181,177,181
3007166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,2,0,61,0,17,2,0,0,0,0,0,5,0,0,0,0,87,0,0,87,87,87
3008086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,0,55,0,47,13,0,0,0,0,0,4,0,0,0,0,119,3,3,125,119,125
3008476,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,1,127,0,18,18,0,0,0,0,1,8,0,0,0,0,176,1,7,184,176,184
3008976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,3,220,0,3,0,138,0,26,14,0,0,0,0,0,6,0,0,0,0,187,2,4,193,187,193
3008986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,2,0,145,0,19,9,0,1,0,0,0,6,0,0,0,0,182,4,3,189,182,189
3008996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,2,0,138,0,30,5,0,0,0,0,0,6,0,0,0,0,181,1,9,191,181,191
3009006,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,15,0,3,3,0,0,0,0,0,0,0,0,0,0,21,0,1,22,21,22
3009596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,145,0,25,9,0,1,0,0,0,5,0,0,0,0,187,1,2,190,187,190
3009606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,2,0,166,0,16,8,0,1,0,0,0,2,0,0,0,0,195,2,7,204,195,204
3009636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,1,0,157,0,17,12,0,1,0,0,1,4,0,0,0,0,193,0,4,197,193,197
3009646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,6,220,0,2,0,164,0,13,11,0,0,0,0,0,5,0,0,0,0,195,0,3,198,195,198
3009656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,7,220,0,3,0,138,0,22,19,0,0,0,0,1,10,0,0,0,0,193,1,2,196,193,196
3009666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,28,0,2,2,0,0,0,0,0,2,0,0,0,0,35,1,0,36,35,36
3009676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,94,0,18,7,0,0,0,0,0,1,0,0,0,0,122,2,2,126,122,126
3009846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,4,0,158,0,14,8,0,0,0,0,0,3,0,0,0,0,187,1,3,191,187,191
3009856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,4,220,0,4,0,153,0,11,5,0,1,0,0,1,6,0,0,0,0,181,1,4,186,181,186
3009866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,0,1,159,0,19,11,0,0,1,0,0,4,0,0,0,0,195,1,1,197,195,197
3009876,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,1,0,156,0,13,7,0,0,0,0,0,5,0,0,0,0,182,0,2,184,182,184
3010446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,1,220,0,3,1,128,0,28,15,0,1,0,0,0,2,0,0,0,0,178,2,8,188,178,188
3010456,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,3,0,48,0,5,4,0,0,0,0,0,3,0,0,0,0,63,0,1,64,63,64
3011376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,1,0,159,0,24,8,0,1,0,0,0,4,0,0,0,0,197,0,3,200,197,200
3011386,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,4,0,139,0,21,16,0,0,0,0,0,5,0,0,0,0,185,1,1,187,185,187
3011406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,1,0,132,0,14,15,0,0,0,0,1,5,0,0,0,0,168,0,5,173,168,173
3012566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,0,1,47,0,84,25,0,0,0,0,2,8,0,0,0,0,167,4,5,176,167,176
3012576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,0,0,24,0,150,24,0,0,2,0,1,2,0,0,0,0,203,4,4,211,203,211
3012586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,18,0,80,13,0,0,0,0,1,7,0,0,0,0,119,1,8,128,119,128
3012686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,1,3,89,0,68,16,0,0,0,0,1,10,0,0,0,0,188,1,4,193,188,193
3012716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,1,3,72,0,81,12,0,0,0,0,1,11,0,0,0,0,181,2,2,185,181,185
3013506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,36,0,113,24,0,0,0,0,2,4,0,0,0,0,181,3,8,192,181,192
3013516,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,32,0,129,23,0,0,0,0,1,4,0,0,0,0,190,2,7,199,190,199
3013526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,0,0,16,0,68,18,0,0,1,0,0,4,0,0,0,0,107,7,4,118,107,118
3013546,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,1,0,76,0,62,21,0,0,0,0,1,12,0,0,0,0,173,4,7,184,173,184
3013556,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,61,0,79,26,0,0,4,0,1,3,0,0,0,0,179,3,4,186,179,186
3013566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,4,220,0,1,3,70,0,76,19,0,2,0,0,2,13,0,0,0,0,186,7,3,196,186,196
3013576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,3,64,0,71,21,0,0,0,0,1,7,0,0,0,0,169,4,5,178,169,178
3014586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,1,220,0,1,0,53,0,75,30,0,0,0,0,2,10,0,0,0,0,171,3,2,176,171,176
3014596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,2,220,0,2,1,54,0,68,35,0,0,0,0,1,18,0,0,0,0,179,2,7,188,179,188
3014676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,1,0,98,0,57,19,0,0,0,0,1,15,0,0,0,0,191,2,0,193,191,193
3014686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,1,2,46,0,32,10,0,0,0,0,0,7,0,0,0,0,98,1,1,100,98,100
3015586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3,220,0,1,4,99,0,59,13,0,0,0,0,0,13,0,0,0,0,189,0,4,193,189,193
3015596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,2,0,119,0,52,11,0,1,0,0,1,11,0,0,0,0,197,1,1,199,197,199
3015606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,5,2,101,0,59,19,0,0,0,0,0,12,0,0,0,0,198,1,2,201,198,201
3015616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,1,0,109,0,64,13,0,0,0,0,2,3,0,0,0,0,192,2,1,195,192,195
3015626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,2,0,91,0,61,22,0,1,1,0,1,14,0,0,0,0,193,0,6,199,193,199
3015636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,0,0,119,0,50,9,0,0,1,0,1,9,0,0,0,0,189,0,7,196,189,196
3015656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,10,220,0,1,0,114,0,57,9,0,1,0,0,0,9,0,0,0,0,191,1,3,195,191,195
3015686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,13,220,0,1,5,107,0,47,16,0,0,1,0,0,8,0,0,0,0,185,1,3,189,185,189
3015706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,2,4,86,0,68,18,0,0,0,0,0,9,0,0,0,0,187,3,4,194,187,194
3015716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,16,220,0,3,1,132,0,36,11,0,0,0,0,1,6,0,0,0,0,190,1,1,192,190,192
3015726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,2,2,117,0,48,11,0,0,1,0,1,6,0,0,0,0,188,1,4,193,188,193
3015736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,0,1,110,0,57,9,0,0,0,0,0,14,0,0,0,0,191,2,4,197,191,197
3015746,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,0,3,126,0,34,15,0,1,0,0,0,11,0,0,0,0,190,3,3,196,190,196
3015756,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,0,0,58,0,37,13,0,0,0,0,0,8,0,0,0,0,116,0,2,118,116,118
3017796,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,0,1,81,0,55,37,0,1,0,0,1,9,0,0,0,0,185,4,8,197,185,197
3017806,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,62,0,37,19,0,0,1,0,0,5,0,0,0,0,124,1,7,132,124,132
3018166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,0,2,54,0,107,27,0,0,1,0,0,7,0,0,0,0,198,4,5,207,198,207
3018176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,8,220,0,2,1,66,0,80,31,0,0,0,0,1,10,0,0,0,0,191,3,7,201,191,201
3018286,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,0,0,24,0,95,35,0,0,0,0,1,5,0,0,0,0,160,4,6,170,160,170
3018296,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,1,1,17,0,155,19,0,0,1,0,3,4,0,0,0,0,201,1,7,209,201,209
3018306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,6,0,64,3,0,0,2,0,2,4,0,0,0,0,81,5,2,88,81,88
3019946,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,3,2,76,0,59,35,0,1,0,0,4,16,0,0,0,0,196,3,6,205,196,205
3020016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,0,1,16,0,1,1,0,0,0,0,0,2,0,0,0,0,21,0,0,21,21,21
3020436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,2,0,145,0,26,23,0,2,0,0,0,3,0,0,0,0,201,1,3,205,201,205
3021976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,1,2,39,0,103,33,0,1,1,0,0,9,0,0,0,0,189,3,1,193,189,193
3021996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,6,1,14,0,18,6,0,1,0,0,0,2,0,0,0,0,48,1,1,50,48,50
3022206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,28,0,0,28,28,28
3022216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,6,0,162,0,11,6,0,1,0,0,0,4,0,0,0,0,190,0,0,190,190,190
3022226,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,2,220,0,5,0,147,0,16,9,0,0,0,0,0,0,0,0,0,0,177,1,3,181,177,181
3023216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,1,173,0,1,0,26,0,85,25,0,0,0,0,1,6,0,0,0,0,144,4,1,149,144,149
3024506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,1,220,0,4,0,103,0,67,15,0,2,0,0,2,11,0,0,0,0,204,3,8,215,204,215
3024526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,2,4,55,0,108,31,0,4,0,0,2,5,0,0,0,0,211,3,11,225,211,225
3040266,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,0,0,7,0,6,4,0,0,0,0,0,0,0,0,0,0,17,1,0,18,17,18
3040636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,3,0,83,0,28,57,0,4,3,0,2,7,0,0,0,4,191,1,2,194,191,194
3040646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,6,0,71,0,16,41,0,2,7,0,4,0,0,0,0,2,149,2,3,154,149,154
3040666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,23,0,9,10,0,0,1,0,0,1,0,0,0,3,48,1,4,53,48,53
3041896,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,15,0,27,1,0,0,0,7,0,0,5,0,0,0,56,1,1,58,56,58
3045436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,3,9,12,0,70,76,0,0,0,0,3,5,0,0,0,0,178,8,4,190,178,190
3047846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,3,220,0,4,15,58,0,24,47,0,0,0,0,6,2,0,0,0,30,186,4,3,193,186,193
3047866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,5,15,48,0,38,43,0,0,0,0,4,2,0,0,0,28,183,3,2,188,183,188
