CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3002596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,4,220,0,4,0,147,0,16,8,0,0,1,0,0,1,0,0,0,0,177,0,0,177,177,177
3002616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,2,0,149,0,20,2,0,0,1,0,0,5,0,0,0,0,179,2,2,183,179,183
3002626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,7,220,0,5,0,137,0,18,7,0,0,0,0,0,2,0,0,0,0,169,0,1,170,169,170
3002646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,9,220,0,3,0,143,0,12,2,0,0,0,0,1,6,0,0,0,0,167,3,2,172,167,172
3002666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,0,0,150,0,16,8,0,1,1,0,0,3,0,0,0,0,179,3,3,185,179,185
3002676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,9,0,143,0,7,7,0,1,0,0,1,3,0,0,0,0,171,3,6,180,171,180
3002686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,13,220,0,2,0,156,0,12,4,0,0,0,0,0,3,0,0,0,0,177,1,2,180,177,180
3002726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,17,220,0,2,0,151,0,10,8,0,0,0,0,0,3,0,0,0,0,174,0,2,176,174,176
3002736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,18,220,0,1,0,155,0,11,6,0,0,0,0,0,3,0,0,0,0,176,2,2,180,176,180
3002756,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,20,220,0,3,0,150,0,13,9,0,0,0,0,0,4,0,0,0,0,179,1,3,183,179,183
3002766,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,2,0,148,0,18,8,0,1,2,0,0,3,0,0,0,0,182,0,2,184,182,184
3002776,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,2,0,84,0,8,1,0,0,0,0,1,2,0,0,0,0,98,0,0,98,98,98
3002906,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,5,220,0,8,1,137,0,14,3,0,0,3,0,1,3,0,0,0,0,170,1,5,176,170,176
3002926,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,7,220,0,4,0,150,0,14,9,0,0,0,0,0,4,0,0,0,0,181,4,2,187,181,187
3002936,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,8,220,0,2,0,169,0,5,6,0,0,0,0,0,3,0,0,0,0,185,0,2,187,185,187
3002946,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,9,220,0,4,0,135,0,19,10,0,0,0,0,0,2,0,0,0,0,170,0,6,176,170,176
3002966,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,1,220,0,1,0,149,0,21,5,0,0,0,0,0,2,0,0,0,0,178,1,3,182,178,182
3002976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,2,220,0,3,0,144,0,17,8,0,0,1,0,0,3,0,0,0,0,176,5,2,183,176,183
3002986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3,220,0,9,0,134,0,12,10,0,0,0,0,0,1,0,0,0,0,166,5,4,175,166,175
3003006,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,4,2,158,0,16,7,0,0,0,0,0,3,0,0,0,0,190,0,3,193,190,193
3003036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,8,220,0,1,1,159,0,9,8,0,0,0,0,0,1,0,0,0,0,179,0,1,180,179,180
3003056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,10,220,0,3,0,145,0,11,7,0,0,0,0,1,2,0,0,0,0,169,1,6,176,169,176
3003086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,2,220,0,3,0,168,0,15,3,0,0,0,0,0,2,0,0,0,0,191,1,2,194,191,194
3003116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,5,220,0,3,0,154,0,18,6,0,0,0,0,0,3,0,0,0,0,184,0,5,189,184,189
3003126,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,4,1,146,0,21,8,0,1,0,0,0,4,0,0,0,0,185,0,5,190,185,190
3003136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,7,220,0,1,1,172,0,11,7,0,0,2,0,0,1,0,0,0,0,195,0,1,196,195,196
3003166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,0,0,158,0,20,3,0,0,0,0,0,2,0,0,0,0,183,1,4,188,183,188
3003176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,5,0,152,0,19,2,0,0,0,0,0,2,0,0,0,0,180,0,3,183,180,183
3003196,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,2,0,168,0,10,8,0,0,0,0,0,3,0,0,0,0,191,0,3,194,191,194
3003206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,1,1,148,0,14,7,0,1,0,0,0,6,0,0,0,0,178,1,5,184,178,184
3003216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,6,220,0,2,1,158,0,11,6,0,0,0,0,1,6,0,0,0,0,185,0,8,193,185,193
3003246,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,9,220,0,5,0,139,0,15,7,0,0,0,0,0,4,0,0,0,0,170,1,7,178,170,178
3003326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,17,220,0,2,0,162,0,17,8,0,0,1,0,0,2,0,0,0,0,192,0,4,196,192,196
3003346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,5,0,160,0,19,6,0,0,0,0,0,0,0,0,0,0,190,0,3,193,190,193
3003376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,5,0,150,0,22,5,0,1,1,0,0,1,0,0,0,0,185,2,12,199,185,199
3003386,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,2,220,0,3,1,158,0,11,9,0,0,0,0,0,2,0,0,0,0,184,0,3,187,184,187
3003396,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3,220,0,3,1,152,0,13,3,0,0,0,0,0,2,0,0,0,0,174,1,4,179,174,179
3003406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,4,220,0,4,2,145,0,14,11,0,1,1,0,1,1,0,0,0,0,180,1,2,183,180,183
3003416,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,2,0,144,0,15,10,0,0,0,0,1,6,0,0,0,0,178,1,4,183,178,183
3003426,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,6,220,0,6,2,142,0,20,8,0,1,0,0,0,3,0,0,0,0,182,0,7,189,182,189
3003436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,4,0,161,0,14,7,0,0,0,0,1,3,0,0,0,0,190,0,1,191,190,191
3003446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,8,220,0,5,2,139,0,19,6,0,0,0,0,0,5,0,0,0,0,176,2,6,184,176,184
3003466,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,4,7,154,0,14,6,0,0,0,0,0,5,0,0,0,0,190,0,1,191,190,191
3003476,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,11,220,0,3,0,149,0,22,8,0,0,0,0,0,4,0,0,0,0,186,0,2,188,186,188
3003496,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,0,66,0,7,1,0,0,0,0,0,0,0,0,0,0,74,0,1,75,74,75
3003506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,1,0,16,0,4,1,0,0,0,0,0,1,0,0,0,0,23,0,1,24,23,24
3003586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,2,220,0,2,0,159,0,18,8,0,0,0,0,0,1,0,0,0,0,188,1,6,195,188,195
3003596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,3,0,142,0,23,13,0,1,0,0,0,1,0,0,0,0,183,1,6,190,183,190
3003606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,4,220,0,7,0,145,0,27,4,0,1,0,0,1,3,0,0,0,0,188,0,4,192,188,192
3003616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,5,220,0,2,1,144,0,22,7,0,1,0,0,0,2,0,0,0,0,179,0,10,189,179,189
3003626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,6,220,0,6,0,136,0,21,6,0,1,0,0,0,6,0,0,0,0,176,1,4,181,176,181
3003646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,8,220,0,3,0,168,0,9,4,0,0,0,0,0,5,0,0,0,0,189,0,1,190,189,190
3003676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,11,220,0,0,1,153,0,17,5,0,0,0,0,0,5,0,0,0,0,181,1,3,185,181,185
3003706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,3,1,155,0,13,9,0,0,0,0,0,2,0,0,0,0,183,1,4,188,183,188
3003906,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,19,220,0,5,0,143,0,15,4,0,0,0,0,0,5,0,0,0,0,172,1,6,179,172,179
3003936,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,22,220,0,2,0,146,0,19,7,0,0,0,0,0,6,0,0,0,0,180,0,3,183,180,183
3003946,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,23,220,0,3,0,147,0,17,5,0,1,0,0,0,3,0,0,0,0,176,0,10,186,176,186
3003966,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,25,220,0,4,0,148,0,17,6,0,0,0,0,1,10,0,0,0,0,186,2,4,192,186,192
3003986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,27,220,0,7,1,137,0,14,16,0,0,0,0,1,5,0,0,0,0,181,0,4,185,181,185
3003996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,28,220,0,11,1,156,0,19,5,0,1,0,0,0,1,0,0,0,0,194,0,3,197,194,197
3004076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,1,220,0,1,0,159,0,14,7,0,0,0,0,0,3,0,0,0,0,184,2,7,193,184,193
3004086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,3,0,140,0,25,9,0,0,1,0,0,6,0,0,0,0,184,0,5,189,184,189
3004096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,3,0,145,0,13,10,0,0,0,0,0,5,0,0,0,0,176,1,4,181,176,181
3004106,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,153,0,16,8,0,0,0,0,0,4,0,0,0,0,183,0,3,186,183,186
3004116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,5,220,0,5,0,143,0,14,6,0,0,0,0,0,3,0,0,0,0,171,2,5,178,171,178
3004136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,4,0,150,0,6,3,0,1,1,0,0,5,0,0,0,0,170,2,4,176,170,176
3004146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,1,220,0,6,0,154,0,9,6,0,0,0,0,0,0,0,0,0,0,175,1,4,180,175,180
3004206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,7,220,0,3,0,158,0,8,4,0,0,0,0,0,1,0,0,0,0,174,1,6,181,174,181
3004226,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,1,220,0,5,0,158,0,7,3,0,0,1,0,0,0,0,0,0,0,174,1,4,179,174,179
3004256,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,4,220,0,4,0,154,0,11,3,0,0,0,0,0,2,0,0,0,0,174,1,1,176,174,176
3004286,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,7,220,0,4,0,163,0,8,4,0,0,1,0,0,5,0,0,0,0,185,0,0,185,185,185
3004316,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,1,0,162,0,14,2,0,1,0,0,0,1,0,0,0,0,181,2,1,184,181,184
3004346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,5,0,158,0,18,3,0,0,0,0,0,3,0,0,0,0,187,0,2,189,187,189
3004356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,38,0,4,3,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004366,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,3,0,124,0,33,20,0,0,0,0,1,7,0,0,0,0,188,0,3,191,188,191
3004376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,3,1,137,0,24,13,0,1,0,0,0,5,0,0,0,0,184,3,4,191,184,191
3004516,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,7,220,0,0,1,65,0,81,14,0,0,0,0,4,6,0,0,0,0,171,0,7,178,171,178
3004586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,1,220,0,1,0,129,0,38,9,0,0,0,0,3,6,0,0,0,0,186,1,2,189,186,189
3004596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,0,1,105,0,47,11,0,0,1,0,0,12,0,0,0,0,177,6,3,186,177,186
3004606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,1,0,116,0,43,12,0,0,0,0,0,9,0,0,0,0,181,4,3,188,181,188
3004626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,5,220,0,1,0,113,0,41,16,0,0,1,0,0,9,0,0,0,0,181,3,2,186,181,186
3004636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,5,0,126,0,25,16,0,0,0,0,0,4,0,0,0,0,176,1,1,178,176,178
3004646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,1,0,139,0,27,12,0,0,0,0,0,4,0,0,0,0,183,3,2,188,183,188
3004656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,8,129,0,0,0,74,0,15,7,0,0,1,0,0,2,0,0,0,0,99,0,3,102,99,102
3004746,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,9,220,0,1,0,128,0,27,16,0,0,0,0,1,9,0,0,0,0,182,0,7,189,182,189
3004806,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,15,220,0,3,3,78,0,57,19,0,0,0,0,2,11,0,0,0,0,173,2,2,177,173,177
3004816,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,16,220,0,1,0,106,0,38,12,0,0,1,0,1,15,0,0,0,0,174,4,8,186,174,186
3004866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,21,220,0,4,0,113,0,46,8,0,0,0,0,0,7,0,0,0,0,178,1,2,181,178,181
3004956,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,3,0,102,0,40,18,0,1,0,0,2,5,0,0,0,0,171,4,4,179,171,179
3004976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,1,0,102,0,40,21,0,1,1,0,1,13,0,0,0,0,180,4,4,188,180,188
3004986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,4,220,0,0,0,96,0,47,16,0,0,1,0,1,10,0,0,0,0,171,1,4,176,171,176
3005006,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,6,220,0,3,0,126,0,41,11,0,0,0,0,0,8,0,0,0,0,189,1,5,195,189,195
3005016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,7,220,0,1,1,104,0,43,16,0,0,0,0,3,7,0,0,0,0,175,2,8,185,175,185
3005026,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,8,220,0,1,0,120,0,38,15,0,0,0,0,0,11,0,0,0,0,185,2,3,190,185,190
3005036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,9,220,0,2,0,113,0,45,21,0,0,0,0,0,5,0,0,0,0,186,3,0,189,186,189
3005046,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,10,123,0,1,0,72,0,22,8,0,0,0,0,0,4,0,0,0,0,107,0,0,107,107,107
3005056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,0,0,92,0,53,24,0,0,1,0,1,10,0,0,0,0,181,0,3,184,181,184
3005066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,1,0,98,0,54,21,0,1,1,0,1,10,0,0,0,0,187,1,5,193,187,193
3005076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,1,0,93,0,57,18,0,0,0,0,2,8,0,0,0,0,179,7,4,190,179,190
3005096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,1,220,0,0,0,103,0,56,16,0,1,1,0,0,16,0,0,0,0,193,1,6,200,193,200
3005146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,2,220,0,0,1,115,0,39,16,0,0,0,0,1,11,0,0,0,0,183,4,1,188,183,188
3005156,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3,220,0,1,0,106,0,48,15,0,0,0,0,1,11,0,0,0,0,182,1,8,191,182,191
3005166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,4,220,0,0,1,111,0,48,11,0,2,0,0,1,14,0,0,0,0,188,3,6,197,188,197
3005176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,5,220,0,2,0,102,0,51,21,0,0,0,0,0,12,0,0,0,0,188,2,5,195,188,195
3005186,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,6,220,0,1,1,90,0,62,15,0,0,1,0,0,9,0,0,0,0,179,2,8,189,179,189
3005206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,8,220,0,0,0,109,0,51,12,0,1,0,0,4,5,0,0,0,0,182,1,2,185,182,185
3005306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,18,220,0,2,1,126,0,36,15,0,0,0,0,0,12,0,0,0,0,192,1,5,198,192,198
