CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3007162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,3,0,47,0,26,3,0,0,0,0,0,0,0,0,0,7,86,1,0,87,86,87
3007182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,0,2,16,0,25,0,0,0,1,0,1,0,0,0,0,1,46,4,2,52,46,52
3007352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,16,220,0,2,0,73,0,88,13,0,0,0,0,1,0,0,0,0,7,184,6,3,193,184,193
3007362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,17,220,0,3,2,73,0,77,15,0,1,4,0,2,0,0,0,0,4,181,7,2,190,181,190
3007372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,18,220,0,2,1,59,0,85,10,0,1,5,0,2,0,0,0,0,2,167,9,5,181,167,181
3007392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,20,220,0,4,0,57,0,88,10,0,2,2,0,2,0,0,0,0,4,169,14,6,189,169,189
3007402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,21,29,0,2,0,7,0,9,4,0,0,0,0,0,0,0,0,0,1,23,2,1,26,23,26
3007612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,7,0,66,0,77,14,0,2,1,0,1,0,0,0,0,4,172,5,7,184,172,184
3008052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,214,Unidad Educativa Alto Cochabamba,1,220,0,4,3,31,0,117,7,0,3,1,0,4,0,0,0,0,3,173,12,5,190,173,190
3008082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,2,0,43,0,58,9,0,0,0,0,0,0,0,0,0,0,112,8,5,125,112,125
3008332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,6,0,89,0,52,15,0,2,0,0,1,0,0,0,0,12,177,9,5,191,177,191
3008372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,6,220,0,4,0,90,0,54,13,0,3,0,0,4,0,0,0,0,7,175,8,2,185,175,185
3008392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,8,220,0,5,0,86,0,61,17,0,0,1,0,1,0,0,0,0,2,173,8,6,187,173,187
3008412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,10,220,0,7,1,89,0,58,8,0,1,0,0,6,0,0,0,0,7,177,10,5,192,177,192
3008442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,8,0,85,0,60,12,0,0,0,0,2,0,0,0,0,8,175,8,3,186,175,186
3008472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,5,0,94,0,47,12,0,0,0,0,1,0,0,0,0,7,166,12,6,184,166,184
3008912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,23,220,0,4,1,97,0,38,17,0,0,1,0,4,0,0,0,0,17,179,2,4,185,179,185
3008922,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,24,220,0,2,0,94,0,43,15,0,0,0,0,2,0,0,0,0,16,172,8,9,189,172,189
3008942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,4,2,88,0,58,15,0,1,0,0,0,0,0,0,0,7,175,9,7,191,175,191
3008952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,7,0,129,0,36,14,0,1,1,0,3,0,0,0,0,4,195,4,4,203,195,203
3008982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,2,0,112,0,36,13,0,0,3,0,4,0,0,0,0,7,177,8,4,189,177,189
3008992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,5,0,101,0,43,23,0,0,1,0,1,0,0,0,0,5,179,5,7,191,179,191
3009002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,12,0,5,2,0,0,0,0,0,0,0,0,0,2,21,0,1,22,21,22
3009592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,4,0,109,0,38,18,0,0,1,0,0,0,0,0,0,13,183,4,1,188,183,188
3009602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,9,0,119,0,32,17,0,0,3,0,1,0,0,0,0,11,192,3,9,204,192,204
3009612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,1,0,127,0,36,14,0,0,2,0,1,0,0,0,0,10,191,4,1,196,191,196
3009622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,1,0,129,0,35,13,0,2,1,0,1,0,0,0,0,7,189,2,9,200,189,200
3009632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,5,0,119,0,36,19,0,1,1,0,2,0,0,0,0,7,190,1,6,197,190,197
3009662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,22,0,7,3,0,0,0,0,0,0,0,0,0,1,34,2,0,36,34,36
3009672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,81,0,24,8,0,0,1,0,0,0,0,0,0,4,121,2,3,126,121,126
3009832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,7,0,110,0,25,26,0,1,2,0,1,0,0,0,0,16,188,3,6,197,188,197
3009842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,8,0,125,0,18,20,0,0,0,0,0,0,0,0,0,9,180,6,5,191,180,191
3009862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,1,109,0,32,28,0,1,0,0,0,0,0,0,0,14,190,5,2,197,190,197
3010452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,34,0,17,9,0,0,0,0,0,0,0,0,0,0,61,2,1,64,61,64
3010722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,2,220,0,3,0,91,0,63,11,0,1,2,0,0,0,0,0,0,9,180,5,8,193,180,193
3010752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,5,220,0,10,0,102,0,34,15,0,0,5,0,2,0,0,0,0,17,185,6,3,194,185,194
3010972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26451,U. E. Guillermo Urquidi,1,33,0,0,0,23,0,4,1,0,0,1,0,0,0,0,0,0,2,31,0,0,31,31,31
3011092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12,220,0,2,1,103,0,54,15,0,0,1,0,1,0,0,0,0,10,187,8,5,200,187,200
3011102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),13,220,0,6,0,99,0,52,12,0,2,0,0,1,0,0,0,0,9,181,7,3,191,181,191
3011382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,15,0,87,0,38,22,0,2,2,0,3,0,0,0,0,11,180,4,3,187,180,187
3011392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,10,1,94,0,40,24,0,1,2,0,0,0,0,0,0,13,185,6,6,197,185,197
3011402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,8,0,93,0,29,19,0,0,1,0,1,0,0,0,0,13,164,6,3,173,164,173
3011632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,10,220,0,2,0,89,0,51,14,0,1,2,0,1,0,0,0,0,16,176,10,2,188,176,188
3011662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,13,220,0,8,0,99,0,46,15,0,2,1,0,0,0,0,0,0,9,180,7,4,191,180,191
3011672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,14,220,0,4,0,86,0,41,22,0,1,3,0,0,0,0,0,0,22,179,7,1,187,179,187
3012012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,30,220,0,0,1,83,0,53,18,0,1,0,0,1,0,0,0,0,17,174,9,8,191,174,191
3012022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,31,220,0,5,0,94,0,57,15,0,2,4,0,3,0,0,0,0,6,186,7,7,200,186,200
3012162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,6,220,0,5,1,54,0,79,16,0,2,5,0,2,0,0,0,0,9,173,6,12,191,173,191
3012272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,17,220,0,6,0,54,0,98,8,0,3,2,0,7,0,0,0,0,5,183,8,5,196,183,196
3012282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,18,220,0,2,0,55,0,88,14,0,3,0,0,0,0,0,0,0,1,163,10,14,187,163,187
3012292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,19,220,0,3,0,53,0,93,8,0,0,3,0,1,0,0,0,0,8,169,12,3,184,169,184
3012462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,10,220,0,1,1,18,0,147,5,0,1,2,0,3,0,0,0,0,2,180,9,9,198,180,198
3012472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,11,220,0,3,0,20,0,138,7,0,2,1,0,5,0,0,0,0,2,178,14,4,196,178,196
3012502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,14,220,0,5,0,30,0,135,11,0,2,0,0,3,0,0,0,0,3,189,8,6,203,189,203
3012542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,18,220,0,4,0,28,0,136,13,0,1,0,0,1,0,0,0,0,4,187,10,7,204,187,204
3012552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,19,61,0,1,0,5,0,40,5,0,0,0,0,1,0,0,0,0,0,52,4,1,57,52,57
3012562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,1,1,38,0,101,12,0,1,3,0,4,0,0,0,0,1,162,11,3,176,162,176
3012572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,1,0,15,0,163,5,0,0,1,0,0,0,0,0,0,1,186,19,6,211,186,211
3012582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,9,0,98,6,0,1,2,0,2,0,0,0,0,1,119,2,7,128,119,128
3012602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,2,220,0,1,2,40,0,118,14,0,2,2,0,0,0,0,0,0,4,183,11,3,197,183,197
3012642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,6,220,0,0,1,45,0,110,8,0,1,0,0,0,0,0,0,0,1,166,13,7,186,166,186
3012682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,2,1,55,0,103,9,0,3,2,0,1,0,0,0,0,6,182,9,2,193,182,193
3012712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,0,1,40,0,105,15,0,2,0,0,2,0,0,0,0,1,166,16,3,185,166,185
3013322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,4,220,0,1,2,44,0,107,13,0,3,1,0,7,0,0,0,0,4,182,9,3,194,182,194
3013392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,11,220,0,7,1,39,0,95,16,0,1,6,0,1,0,0,0,0,5,171,10,1,182,171,182
3013402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,12,220,0,3,0,42,0,102,8,0,3,1,0,1,0,0,0,0,5,165,17,2,184,165,184
3013422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,14,220,0,4,1,45,0,104,13,0,0,1,0,2,0,0,0,0,8,178,9,2,189,178,189
3013452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,17,220,0,5,1,54,0,96,16,0,1,1,0,1,0,0,0,0,1,176,8,5,189,176,189
3013502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,22,0,134,11,0,2,2,0,6,0,0,0,0,4,183,3,6,192,183,192
3013512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,1,20,0,151,7,0,2,0,0,3,0,0,0,0,1,186,9,4,199,186,199
3013542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,4,0,53,0,94,14,0,1,1,0,2,0,0,0,0,2,171,8,5,184,171,184
3013552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,43,0,98,15,0,1,0,0,4,0,0,0,0,4,170,11,5,186,170,186
3013572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,4,1,41,0,97,10,0,2,4,0,0,0,0,0,0,0,159,11,8,178,159,178
3014092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,10,220,0,2,2,32,0,114,14,0,1,2,0,5,0,0,0,0,3,175,11,4,190,175,190
3014102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,11,220,0,4,2,37,0,120,15,0,3,5,0,2,0,0,0,0,3,191,5,5,201,191,201
3014122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,13,220,0,2,0,34,0,113,15,0,1,3,0,3,0,0,0,0,6,177,13,3,193,177,193
3014172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,18,220,0,0,2,40,0,126,8,0,1,3,0,3,0,0,0,0,5,188,10,4,202,188,202
3014192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,20,220,0,2,2,32,0,127,13,0,4,3,0,2,0,0,0,0,1,186,11,7,204,186,204
3014222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,23,220,0,0,0,15,0,147,14,0,1,0,0,5,0,0,0,0,2,184,7,5,196,184,196
3014322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,1,220,0,2,1,19,0,142,12,0,0,0,0,2,0,0,0,0,3,181,7,4,192,181,192
3014352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,4,220,0,4,0,18,0,141,12,0,2,2,0,2,0,0,0,0,2,183,5,9,197,183,197
3014392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,8,220,0,2,1,22,0,130,7,0,2,0,0,2,0,0,0,0,1,167,20,2,189,167,189
3014422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,11,73,0,0,0,9,0,45,0,0,1,0,0,0,0,0,0,0,0,55,2,1,58,55,58
3014462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,235,Unidad Educativa Juan Jose Torrez,4,220,0,2,2,29,0,123,19,0,1,3,0,5,0,0,0,0,0,184,11,7,202,184,202
3014482,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,235,Unidad Educativa Juan Jose Torrez,6,220,0,4,1,26,0,128,13,0,3,2,0,4,0,0,0,0,1,182,8,6,196,182,196
3014492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,235,Unidad Educativa Juan Jose Torrez,7,220,0,4,0,20,0,133,10,0,2,1,0,2,0,0,0,0,4,176,9,4,189,176,189
3014602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3,62,0,1,0,3,0,29,8,0,0,3,0,1,0,0,0,0,0,45,4,1,50,45,50
3014672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,4,0,70,0,87,12,0,1,3,0,2,0,0,0,0,5,184,9,0,193,184,193
3014682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,3,2,35,0,51,6,0,0,0,0,0,0,0,0,0,0,97,2,1,100,97,100
3014712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3,220,0,2,1,30,0,136,10,0,1,3,0,0,0,0,0,0,2,185,4,5,194,185,194
3014742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,6,220,0,1,0,20,0,122,14,0,0,1,0,5,0,0,0,0,6,169,10,3,182,169,182
3014782,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,10,220,0,1,0,26,0,137,11,0,3,0,0,4,0,0,0,0,3,185,6,3,194,185,194
3014802,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,12,220,0,6,1,21,0,132,8,0,2,0,0,2,0,0,0,0,0,172,15,0,187,172,187
3015092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,8,220,0,3,1,65,0,84,7,0,0,2,0,1,0,0,0,0,4,167,9,9,185,167,185
3015102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,9,220,0,3,1,60,0,97,7,0,1,0,0,2,0,0,0,0,9,180,9,3,192,180,192
3015172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,16,220,0,0,2,76,0,88,10,0,1,1,0,2,0,0,0,0,6,186,4,3,193,186,193
3015202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,19,220,0,2,0,66,0,86,13,0,1,0,0,2,0,0,0,0,7,177,7,9,193,177,193
3015242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,23,184,0,2,0,59,0,66,14,0,1,2,0,3,0,0,0,0,3,150,7,6,163,150,163
3015302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,1,220,0,1,0,52,0,105,13,0,1,0,0,0,0,0,0,0,2,174,13,7,194,174,194
3015312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,2,220,0,4,1,45,0,99,14,0,2,2,0,3,0,0,0,0,3,173,9,7,189,173,189
3015332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,4,220,0,4,1,52,0,112,11,0,1,0,0,0,0,0,0,0,1,182,6,8,196,182,196
3015422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,13,220,0,0,0,41,0,111,21,0,3,1,0,4,0,0,0,0,5,186,12,5,203,186,203
3015432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,14,220,0,6,0,50,0,94,15,0,1,1,0,2,0,0,0,0,5,174,14,7,195,174,195
3015452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,16,220,0,1,2,37,0,118,10,0,3,1,0,5,0,0,0,0,2,179,13,5,197,179,197
3015462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,17,220,0,3,0,58,0,89,20,0,0,1,0,2,0,0,0,0,2,175,16,5,196,175,196
3015492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,20,220,0,3,0,46,0,111,11,0,0,2,0,3,0,0,0,0,3,179,14,6,199,179,199
3015592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,6,1,78,0,74,12,0,1,0,0,1,0,0,0,0,9,182,15,2,199,182,199
3015602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,5,1,70,0,95,8,0,1,2,0,2,0,0,0,0,4,188,9,4,201,188,201
