CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1009256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,0,0,27,16,3,1,38,0,4,0,5,69,0,0,0,8,171,2,18,191,171,191
1009266,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,0,0,18,24,2,1,52,0,4,1,3,62,0,0,0,13,180,3,10,193,180,193
1009276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,6,220,0,0,21,19,4,1,61,0,3,1,4,54,0,0,0,12,180,8,13,201,180,201
1009286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,0,0,24,15,3,0,56,0,4,0,4,45,0,0,0,15,166,6,15,187,166,187
1009296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,8,220,0,0,18,25,4,1,42,0,3,0,2,52,0,0,0,14,161,7,16,184,161,184
1009306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,0,0,19,23,1,0,56,0,6,0,1,62,0,0,0,14,182,3,4,189,182,189
1009316,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,10,220,0,0,15,25,0,1,54,0,4,0,3,59,0,0,0,13,174,9,18,201,174,201
1009336,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,0,0,28,22,0,1,42,0,1,0,2,61,0,0,0,22,179,6,12,197,179,197
1009356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,0,0,18,21,0,2,56,0,7,0,1,59,0,0,0,9,173,3,15,191,173,191
1009366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,15,220,0,0,12,19,5,2,75,0,3,0,5,33,0,0,0,13,167,4,18,189,167,189
1009386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,0,0,19,23,4,0,42,0,3,0,4,71,0,0,0,15,181,2,10,193,181,193
1009396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,0,0,17,18,3,0,52,0,1,0,1,82,0,0,0,15,189,5,7,201,189,201
1009726,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,4,220,0,0,28,17,2,0,56,0,1,0,8,44,0,0,0,10,166,5,12,183,166,183
1009736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,0,0,16,29,3,1,67,0,2,0,3,53,0,0,0,9,183,3,6,192,183,192
1009746,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,0,0,23,20,0,1,68,0,3,1,5,42,0,0,0,10,173,3,10,186,173,186
1009766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,0,0,15,4,1,0,49,0,1,0,7,41,0,0,0,9,127,4,9,140,127,140
1009856,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1,220,0,0,12,10,1,0,86,0,3,1,4,25,0,0,0,19,161,9,14,184,161,184
1009876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,3,220,0,0,21,5,3,1,84,0,2,1,1,14,0,0,0,13,145,9,30,184,145,184
1009886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,0,0,20,12,0,0,75,0,5,0,3,20,0,0,0,19,154,6,27,187,154,187
1009936,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,9,237,0,0,18,7,2,1,98,0,3,1,4,21,0,0,0,9,164,11,33,208,164,208
1009966,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,3,220,0,0,18,16,0,0,48,0,3,0,8,43,0,0,0,8,144,15,40,199,144,199
1009976,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,4,220,0,0,20,8,0,0,76,0,6,0,4,27,0,0,0,19,160,4,19,183,160,183
1009986,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,5,220,0,0,22,7,1,2,77,0,1,0,8,21,0,0,0,24,163,7,20,190,163,190
1009996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,6,220,0,0,23,15,3,2,64,0,4,0,3,29,0,0,0,14,157,7,20,184,157,184
1010006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,7,220,0,0,26,13,0,2,66,0,1,0,10,18,0,0,0,19,155,6,22,183,155,183
1010296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,0,0,1,9,1,1,19,0,3,0,1,7,0,0,0,3,45,4,5,54,45,54
1010306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,0,0,12,20,3,1,69,0,2,1,2,27,0,0,0,11,148,10,29,187,148,187
1010466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,0,0,24,14,1,0,77,0,2,0,0,16,0,0,0,16,150,12,19,181,150,181
1010476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,0,0,16,18,1,1,80,0,4,1,6,15,0,0,0,19,161,10,21,192,161,192
1010486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,0,0,18,3,0,0,55,0,2,0,5,15,0,0,0,10,108,6,5,119,108,119
1000356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,0,0,9,17,5,0,34,0,0,0,2,70,0,0,0,10,147,30,6,183,147,183
1000376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,0,0,11,14,4,0,28,0,0,0,4,67,0,0,0,10,138,35,5,178,138,178
1000396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,0,0,16,15,2,0,22,0,1,0,2,78,0,0,0,12,148,41,8,197,148,197
1000406,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,0,0,15,19,6,0,27,0,3,3,2,67,0,0,0,17,159,34,2,195,159,195
1000416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,2,220,0,0,8,21,5,1,30,0,2,1,2,97,0,0,0,20,187,3,6,196,187,196
1000426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,0,0,10,26,2,0,43,0,1,0,5,46,0,0,0,12,145,41,4,190,145,190
1000436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,4,220,0,0,14,16,3,0,27,0,1,1,1,74,0,0,0,12,149,43,3,195,149,195
1000456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,0,0,14,17,8,0,33,0,1,0,2,53,0,0,0,15,143,36,10,189,143,189
1000486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,2,220,0,0,6,20,3,0,38,0,4,0,3,50,0,0,0,9,133,40,6,179,133,179
1000506,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,4,220,0,0,12,16,4,0,25,0,4,0,3,78,0,0,0,5,147,28,9,184,147,184
1000516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,5,220,0,0,15,16,6,0,25,0,4,0,4,51,0,0,0,10,131,47,7,185,131,185
1000526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,0,0,12,14,4,0,28,0,0,4,3,51,0,0,0,8,124,37,10,171,124,171
1000546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,0,0,0,2,0,0,12,0,1,0,0,10,0,0,0,2,27,12,0,39,27,39
1000776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,3,220,0,0,12,20,6,0,18,0,4,0,2,74,0,0,0,7,143,29,5,177,143,177
1000786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,4,220,0,0,12,19,4,0,25,0,0,0,1,71,0,0,0,12,144,22,5,171,144,171
1000796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,5,220,0,0,8,10,2,0,34,0,2,0,2,76,0,0,0,6,140,34,4,178,140,178
1000806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,6,125,0,0,6,14,4,0,25,0,1,0,0,32,0,0,0,6,88,14,2,104,88,104
1000816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1,220,0,0,4,17,4,0,24,0,0,1,2,65,0,0,0,11,128,34,16,178,128,178
1000826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,2,220,0,0,15,24,2,0,37,0,2,0,4,56,0,0,0,8,148,37,1,186,148,186
1000836,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,0,0,12,18,4,0,34,0,1,1,6,52,0,0,0,9,137,38,5,180,137,180
1000846,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,4,220,0,0,21,20,4,0,30,0,1,1,3,60,0,0,0,7,147,36,1,184,147,184
1000856,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,5,220,0,0,16,15,5,0,36,0,1,0,7,61,0,0,0,7,148,28,4,180,148,180
1000866,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,6,214,0,0,18,15,6,0,30,0,2,1,1,63,0,0,0,8,144,35,2,181,144,181
1000886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),2,220,0,0,8,24,2,0,17,0,1,0,3,67,0,0,0,8,130,41,2,173,130,173
1000906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),4,87,0,0,4,8,2,0,11,0,0,1,0,25,0,0,0,3,54,14,2,70,54,70
1000976,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,0,0,9,10,7,0,19,0,2,0,1,105,0,0,0,8,161,23,3,187,161,187
1000986,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,0,0,8,14,7,0,23,0,3,0,2,92,0,0,0,17,166,23,3,192,166,192
1001356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),2,220,0,0,6,23,1,0,39,0,0,0,1,56,0,0,0,5,131,45,2,178,131,178
1001366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,0,0,10,15,2,0,45,0,1,0,0,53,0,0,0,10,136,29,6,171,136,171
1001376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),4,220,0,0,16,24,3,0,33,0,3,1,3,49,0,0,0,10,142,34,5,181,142,181
1001386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,0,0,14,24,6,0,31,0,4,0,1,51,0,0,0,11,142,40,7,189,142,189
1001426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,0,0,19,19,1,0,30,0,3,1,0,54,0,0,0,14,141,41,6,188,141,188
1001446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,0,0,18,24,1,0,25,0,3,0,2,48,0,0,0,15,136,36,7,179,136,179
1001456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,0,0,17,20,0,0,33,0,4,0,2,59,0,0,0,14,149,36,3,188,149,188
1001466,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,0,0,15,19,0,0,46,0,1,0,6,46,0,0,0,9,142,41,4,187,142,187
1001476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,0,0,26,23,5,0,30,0,3,1,2,54,0,0,0,11,155,45,3,203,155,203
1001546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,0,0,19,15,1,0,44,0,0,0,4,47,0,0,0,12,142,45,4,191,142,191
1001556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,0,0,14,21,5,0,38,0,1,1,7,43,0,0,0,7,137,44,5,186,137,186
1001566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,0,0,22,16,1,0,48,0,2,0,3,38,0,0,0,14,144,46,11,201,144,201
1001576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,0,0,15,22,6,0,42,0,1,1,2,42,0,0,0,10,141,37,4,182,141,182
1001596,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,0,0,15,13,6,0,31,0,4,1,1,56,0,0,0,16,143,37,6,186,143,186
1001606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,0,0,18,19,3,0,48,0,2,1,5,42,0,0,0,13,151,33,4,188,151,188
1001616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,0,0,12,24,2,0,35,0,2,0,1,61,0,0,0,8,145,26,4,175,145,175
1001656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,0,0,8,28,6,0,25,0,4,1,0,66,0,0,0,10,148,31,1,180,148,180
1001706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,0,0,10,12,3,0,35,0,1,0,0,66,0,0,0,9,136,36,9,181,136,181
1001716,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,10,156,0,0,6,9,3,0,22,0,2,0,0,48,0,0,0,6,96,27,5,128,96,128
1001776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),2,220,0,0,21,19,4,0,57,0,5,0,5,29,0,0,0,3,143,45,0,188,143,188
1001806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),5,220,0,0,23,13,4,0,40,0,0,0,4,30,0,0,0,5,119,61,10,190,119,190
1001816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,0,0,14,18,4,0,36,0,5,1,3,37,0,0,0,9,127,60,5,192,127,192
1001826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,0,0,29,21,3,0,50,0,1,0,7,24,0,0,0,1,136,47,6,189,136,189
1001836,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),8,80,0,0,11,5,0,0,15,0,1,0,3,10,0,0,0,6,51,18,4,73,51,73
1002046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,0,0,19,19,3,0,33,0,4,0,3,57,0,0,0,11,149,34,4,187,149,187
1002056,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,0,0,21,27,1,0,38,0,0,0,1,41,0,0,0,23,152,34,1,187,152,187
1002076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,0,0,14,14,2,0,39,0,4,0,3,56,0,0,0,8,140,45,6,191,140,191
1002096,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,0,0,15,27,3,0,34,0,3,1,2,45,0,0,0,14,144,45,6,195,144,195
1002106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,0,0,15,22,2,0,23,0,2,0,1,61,0,0,0,14,140,44,4,188,140,188
1002116,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,0,0,1,1,0,0,2,0,0,0,0,6,0,0,0,1,11,2,1,14,11,14
1002126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),1,220,0,0,22,29,2,0,28,0,2,0,1,32,0,0,0,8,124,46,7,177,124,177
1002136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),2,220,0,0,15,20,5,0,45,0,0,2,4,51,0,0,0,9,151,30,11,192,151,192
1002146,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),3,220,0,0,20,15,4,0,38,0,3,0,3,50,0,0,0,7,140,44,6,190,140,190
1002186,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),2,220,0,0,27,5,0,0,43,0,5,1,0,32,0,0,0,5,118,43,13,174,118,174
1002196,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,0,0,44,25,3,0,24,0,0,0,0,28,0,0,0,9,133,44,7,184,133,184
1002256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1,220,0,0,4,16,6,0,25,0,4,0,2,67,0,0,0,9,133,22,11,166,133,166
1002276,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,0,0,12,17,4,0,27,0,0,0,1,66,0,0,0,9,136,25,9,170,136,170
1002286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,0,0,7,25,5,0,26,0,1,0,3,67,0,0,0,3,137,35,9,181,137,181
1002306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,0,0,15,19,1,0,27,0,3,1,2,68,0,0,0,10,146,28,3,177,146,177
1002316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,7,220,0,0,8,14,4,0,25,0,0,1,1,88,0,0,0,6,147,35,5,187,147,187
1002326,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,0,0,5,16,2,0,26,0,0,1,2,79,0,0,0,13,144,36,4,184,144,184
1002346,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,0,0,20,36,0,0,33,0,3,0,0,30,0,0,0,11,133,57,9,199,133,199
1002356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,0,0,23,32,0,0,22,0,1,0,5,40,0,0,0,15,138,58,2,198,138,198
1002366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,0,0,25,27,2,0,45,0,1,1,0,30,0,0,0,11,142,41,8,191,142,191
1002396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,0,0,20,35,0,0,30,0,1,0,0,26,0,0,0,8,120,48,11,179,120,179
1002416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,0,0,24,35,1,0,28,0,1,0,0,37,0,0,0,9,135,46,8,189,135,189
1002426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,0,0,27,26,2,0,38,0,2,0,5,31,0,0,0,8,139,52,7,198,139,198
1002436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,0,0,23,23,1,0,28,0,1,1,2,49,0,0,0,5,133,47,7,187,133,187
1002446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,0,0,25,25,4,0,34,0,1,0,2,35,0,0,0,11,137,57,6,200,137,200
1002456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,9,9,0,0,10,0,1,0,0,9,0,0,0,1,39,14,2,55,39,55
1002486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,0,0,14,24,8,0,21,0,0,2,1,57,0,0,0,11,138,39,6,183,138,183
1002516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,0,0,9,24,5,0,21,0,2,3,2,69,0,0,0,15,150,36,6,192,150,192
1002526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,7,220,0,0,14,22,6,0,34,0,1,1,1,61,0,0,0,8,148,37,4,189,148,189
1002536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,0,0,13,23,4,0,35,0,0,0,2,60,0,0,0,12,149,28,6,183,149,183
1002546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,0,0,2,10,1,0,13,0,0,1,2,28,0,0,0,1,58,14,1,73,58,73
1002626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,2,220,0,0,14,19,3,0,33,0,4,0,0,55,0,0,0,13,141,26,8,175,141,175
