CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1009816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),5,220,0,0,28,8,3,0,58,0,5,0,1,59,0,0,0,17,179,3,9,191,179,191
1009826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),6,220,0,0,21,19,2,1,52,0,2,0,6,65,0,0,0,15,183,0,9,192,183,192
1009836,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),7,220,0,0,27,23,3,0,41,0,5,0,1,58,0,0,0,16,174,7,14,195,174,195
1009846,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30020,Coliseo Cerrado Alto Delicias (Temporal),8,59,0,0,9,1,2,1,14,0,0,0,1,19,0,0,0,3,50,1,3,54,50,54
1009856,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1,220,0,0,12,10,1,0,86,0,3,1,4,25,0,0,0,19,161,9,14,184,161,184
1009866,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,2,220,0,0,14,6,1,3,93,0,3,0,3,21,0,0,0,11,155,10,27,192,155,192
1009876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,3,220,0,0,21,5,3,1,84,0,2,1,1,14,0,0,0,13,145,9,30,184,145,184
1009886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,0,0,20,12,0,0,75,0,5,0,3,20,0,0,0,19,154,6,27,187,154,187
1009896,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,5,220,0,0,19,2,4,1,91,0,1,0,6,17,0,0,0,21,162,13,21,196,162,196
1009906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,6,220,0,0,13,13,0,1,86,0,4,1,6,11,0,0,0,8,143,8,25,176,143,176
1009916,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,7,220,0,0,14,16,0,1,88,0,2,1,3,9,0,0,0,15,149,13,21,183,149,183
1009926,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,8,220,0,0,11,12,0,0,88,0,3,0,3,13,0,0,0,20,150,3,30,183,150,183
1009936,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,9,237,0,0,18,7,2,1,98,0,3,1,4,21,0,0,0,9,164,11,33,208,164,208
1009946,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1,220,0,0,20,16,1,2,77,0,3,0,5,21,0,0,0,14,159,11,22,192,159,192
1009956,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,2,220,0,0,20,7,0,4,69,0,4,0,15,33,0,0,0,11,163,3,17,183,163,183
1009966,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,3,220,0,0,18,16,0,0,48,0,3,0,8,43,0,0,0,8,144,15,40,199,144,199
1009976,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,4,220,0,0,20,8,0,0,76,0,6,0,4,27,0,0,0,19,160,4,19,183,160,183
1009986,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,5,220,0,0,22,7,1,2,77,0,1,0,8,21,0,0,0,24,163,7,20,190,163,190
1009996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,6,220,0,0,23,15,3,2,64,0,4,0,3,29,0,0,0,14,157,7,20,184,157,184
1010006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,7,220,0,0,26,13,0,2,66,0,1,0,10,18,0,0,0,19,155,6,22,183,155,183
1010016,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,8,220,0,0,17,6,1,1,77,0,1,0,7,20,0,0,0,11,141,6,27,174,141,174
1010026,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,9,220,0,0,30,22,1,0,60,0,2,0,5,25,0,0,0,12,157,5,21,183,157,183
1010036,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,10,220,0,0,27,9,1,2,71,0,2,2,5,15,0,0,0,15,149,10,21,180,149,180
1010046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,11,220,0,0,14,16,0,2,77,0,4,0,8,40,0,0,0,11,172,9,20,201,172,201
1010056,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,12,220,0,0,18,16,2,1,61,0,2,0,3,31,0,0,0,10,144,12,24,180,144,180
1010066,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,13,220,0,0,25,10,1,2,77,0,5,0,2,21,0,0,0,23,166,7,17,190,166,190
1010076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,14,220,0,0,23,5,1,1,71,0,3,2,7,27,0,0,0,16,156,6,19,181,156,181
1010086,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,15,220,0,0,15,12,0,2,79,0,1,0,3,15,0,0,0,20,147,5,26,178,147,178
1010096,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,16,220,0,0,17,20,1,3,61,0,1,0,6,25,0,0,0,18,152,9,17,178,152,178
1010106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,17,220,0,0,16,11,3,1,79,0,2,0,6,11,0,0,0,8,137,5,37,179,137,179
1010116,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,18,220,0,0,19,14,2,4,67,0,2,0,12,33,0,0,0,15,168,3,20,191,168,191
1010126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,19,220,0,0,23,10,4,2,77,0,5,0,6,14,0,0,0,10,151,16,19,186,151,186
1010136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,20,220,0,0,13,13,2,3,70,0,2,0,2,27,0,0,0,19,151,3,28,182,151,182
1010146,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,21,220,0,0,16,16,0,1,55,0,1,3,12,29,0,0,0,22,155,9,21,185,155,185
1010156,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,22,220,0,0,13,15,1,0,89,0,5,1,7,13,0,0,0,16,160,6,15,181,160,181
1010166,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,23,220,0,0,12,25,1,0,70,0,1,0,9,21,0,0,0,11,150,9,20,179,150,179
1010176,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,24,220,0,0,13,16,4,0,84,0,4,1,6,10,0,0,0,13,151,8,24,183,151,183
1010186,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,25,220,0,0,10,18,1,5,75,0,5,1,5,28,0,0,0,14,162,8,22,192,162,192
1010196,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,26,220,0,0,21,9,0,0,77,0,5,0,5,14,0,0,0,20,151,7,22,180,151,180
1010206,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,27,220,0,0,14,9,4,0,72,0,2,2,5,28,0,0,0,20,156,8,21,185,156,185
1010216,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,28,220,0,0,26,9,1,2,70,0,5,2,7,32,0,0,0,14,168,8,14,190,168,190
1010226,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,29,220,0,0,18,21,1,0,76,0,2,0,1,21,0,0,0,22,162,9,13,184,162,184
1010236,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,30,220,0,0,21,13,1,1,62,0,4,0,10,31,0,0,0,16,159,8,26,193,159,193
1010246,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,31,220,0,0,31,16,1,4,57,0,3,1,7,37,0,0,0,11,168,6,16,190,168,190
1010256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,32,220,0,0,14,16,2,2,62,0,3,0,7,23,0,0,0,11,140,14,25,179,140,179
1010266,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,33,220,0,0,21,8,1,0,79,0,5,0,4,25,0,0,0,13,156,6,19,181,156,181
1010276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,34,220,0,0,13,13,1,1,64,0,1,0,5,20,0,0,0,14,132,11,34,177,132,177
1010286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,35,26,0,0,4,2,0,0,11,0,0,0,0,3,0,0,0,0,20,0,2,22,20,22
1010296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,0,0,1,9,1,1,19,0,3,0,1,7,0,0,0,3,45,4,5,54,45,54
1010306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,0,0,12,20,3,1,69,0,2,1,2,27,0,0,0,11,148,10,29,187,148,187
1010316,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1,220,0,0,16,11,2,1,96,0,2,1,3,16,0,0,0,11,159,6,27,192,159,192
1010326,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,2,220,0,0,7,16,0,2,80,0,0,2,3,26,0,0,0,8,144,10,31,185,144,185
1010336,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,3,220,0,0,16,10,1,1,94,0,2,1,0,17,0,0,0,5,147,9,26,182,147,182
1010346,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,4,220,0,0,22,18,0,2,91,0,5,1,0,10,0,0,0,10,159,6,28,193,159,193
1010356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,5,220,0,0,23,18,0,0,82,0,3,0,0,24,0,0,0,4,154,3,23,180,154,180
1010366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,6,220,0,0,17,16,3,2,94,0,8,0,0,11,0,0,0,8,159,10,32,201,159,201
1010376,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,7,220,0,0,14,14,2,3,96,0,3,0,0,20,0,0,0,16,168,9,19,196,168,196
1010386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,8,220,0,0,8,19,2,1,101,0,3,0,3,15,0,0,0,9,161,6,22,189,161,189
1010396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,9,220,0,0,11,16,0,2,90,0,2,0,5,21,0,0,0,13,160,14,16,190,160,190
1010406,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,10,220,0,0,17,13,3,1,96,0,2,0,0,25,0,0,0,7,164,7,21,192,164,192
1010416,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,11,220,0,0,12,9,1,0,105,0,2,1,2,20,0,0,0,6,158,4,23,185,158,185
1010426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,12,220,0,0,9,22,1,1,95,0,3,0,3,25,0,0,0,9,168,9,18,195,168,195
1010436,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,13,220,0,0,16,18,5,4,90,0,1,0,2,24,0,0,0,11,171,8,24,203,171,203
1010446,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,14,137,0,0,11,13,2,0,53,0,1,0,0,17,0,0,0,6,103,6,12,121,103,121
1010456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,1,220,0,0,13,9,3,1,86,0,1,0,6,23,0,0,0,15,157,10,20,187,157,187
1010466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,0,0,24,14,1,0,77,0,2,0,0,16,0,0,0,16,150,12,19,181,150,181
1010476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,0,0,16,18,1,1,80,0,4,1,6,15,0,0,0,19,161,10,21,192,161,192
1010486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,0,0,18,3,0,0,55,0,2,0,5,15,0,0,0,10,108,6,5,119,108,119
1010496,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2875,Ckochis,67,Escuela Elizardo Perez,1,220,0,0,10,13,1,0,113,0,1,0,3,8,0,0,0,5,154,14,17,185,154,185
1010506,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2875,Ckochis,67,Escuela Elizardo Perez,2,130,0,0,5,11,0,1,75,0,4,0,1,4,0,0,0,1,102,8,3,113,102,113
1010516,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2951,Falafaya,531,Escuela Falafaya,1,220,0,0,14,19,2,2,76,0,2,0,2,2,0,0,0,7,126,13,47,186,126,186
1010526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2951,Falafaya,531,Escuela Falafaya,2,22,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,1,16,1,2,19,16,19
1010536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2952,Cantu Molino,532,Unidad Educativa Cantu Molino,1,188,0,0,4,5,2,2,71,0,0,0,2,15,0,0,0,22,123,11,20,154,123,154
1010546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1,220,0,0,22,12,2,4,96,0,2,1,1,10,0,0,0,10,160,20,23,203,160,203
1010556,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,2,220,0,0,27,9,1,1,102,0,4,0,2,12,0,0,0,9,167,9,21,197,167,197
1010566,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,3,220,0,0,23,17,4,0,83,0,3,0,1,7,0,0,0,15,153,9,25,187,153,187
1010576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,4,232,0,0,23,18,1,1,93,0,3,0,4,20,0,0,0,11,174,12,21,207,174,207
1010586,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3429,Soico,1,Unidad Educativa Soico,1,157,0,0,5,4,1,1,86,0,1,1,1,1,0,0,0,9,110,5,17,132,110,132
1010596,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,1,220,0,0,42,10,4,0,83,0,5,0,1,9,0,0,0,10,164,16,15,195,164,195
1010606,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,2,220,0,0,39,8,2,3,77,0,0,0,5,16,0,0,0,8,158,9,18,185,158,185
1010616,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,3,220,0,0,62,10,1,1,69,0,1,0,2,15,0,0,0,11,172,11,15,198,172,198
1010626,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,4,56,0,0,9,1,1,0,13,0,0,0,1,8,0,0,0,5,38,5,7,50,38,50
1010636,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1,220,0,0,15,6,4,0,111,0,2,1,1,11,0,0,0,8,159,3,25,187,159,187
1010646,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,2,220,0,0,27,8,5,2,105,0,5,0,4,7,0,0,0,9,172,6,20,198,172,198
1010656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,3,220,0,0,20,12,2,1,88,0,4,0,4,13,0,0,0,12,156,11,28,195,156,195
1010666,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,4,220,0,0,16,9,2,2,107,0,0,1,0,20,0,0,0,7,164,9,13,186,164,186
1010676,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,5,89,0,0,15,3,1,1,33,0,0,0,0,5,0,0,0,5,63,7,7,77,63,77
1010686,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,3822,San Juan de Cachimayu,1,Salón Multifuncional San Juan Cachimayu,1,154,0,0,21,14,3,2,38,0,6,1,0,21,0,0,0,9,115,10,18,143,115,143
1010696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1,220,0,0,22,13,0,3,108,0,3,0,2,17,0,0,0,12,180,5,18,203,180,203
1010706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,2,220,0,0,14,7,0,2,114,0,1,1,4,11,0,0,0,6,160,10,32,202,160,202
1010716,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,3,119,0,0,9,4,3,1,59,0,2,0,2,6,0,0,0,5,91,7,11,109,91,109
1010726,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1,220,0,0,56,0,0,0,110,0,0,0,0,0,0,0,0,0,166,9,10,185,166,185
1010736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,2,220,0,0,72,0,0,0,92,0,0,0,0,0,0,0,0,0,164,9,8,181,164,181
1010746,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,3,220,0,0,67,0,0,0,97,0,0,0,0,0,0,0,0,0,164,9,8,181,164,181
1010756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,4,220,0,0,77,0,0,0,85,0,0,0,0,0,0,0,0,0,162,15,6,183,162,183
1010766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,5,220,0,0,80,0,0,0,95,0,0,0,0,0,0,0,0,0,175,5,5,185,175,185
1010776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,6,89,0,0,27,0,0,0,42,0,0,0,0,0,0,0,0,0,69,2,2,73,69,73
1010796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,2,220,0,0,76,0,0,0,90,0,0,0,0,0,0,0,0,0,166,5,3,174,166,174
1010806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,3,220,0,0,89,0,0,0,76,0,0,0,0,0,0,0,0,0,165,6,9,180,165,180
1010816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,4,220,0,0,105,0,0,0,77,0,0,0,0,0,0,0,0,0,182,6,6,194,182,194
1010826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,5,220,0,0,68,0,0,0,108,0,0,0,0,0,0,0,0,0,176,7,7,190,176,190
1010836,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,6,50,0,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,41,1,1,43,41,43
1010846,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1214,Huayllas,1,Casa Posada de Huayllas,1,200,0,0,45,0,0,0,104,0,0,0,0,0,0,0,0,0,149,3,17,169,149,169
1010866,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1224,Pulqui,1,Posta De Salud Y Salón De La Comunidad,1,153,0,0,27,0,0,0,93,0,0,0,0,0,0,0,0,0,120,4,4,128,120,128
1010876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,1238,Tuero,1,Unidad Educativa Tuero Chico,1,129,0,0,26,0,0,0,70,0,0,0,0,0,0,0,0,0,96,3,7,106,96,106
1010886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,2756,Anfaya,1,Colegio San Isidro De Anfaya,1,220,0,0,21,0,0,0,135,0,0,0,0,0,0,0,0,0,156,6,14,176,156,176
1010896,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,2756,Anfaya,1,Colegio San Isidro De Anfaya,2,158,0,0,12,0,0,0,111,0,0,0,0,0,0,0,0,0,123,1,9,133,123,133
1010906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,2,Yotala,2884,Tasa Pampa,1,Colegio Tasa Pampa,1,220,0,0,27,0,0,0,153,0,0,0,0,0,0,0,0,0,180,3,10,193,180,193
