CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1006802,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30014,Coliseo Polideportivo de Garcilaso (Temporal),2,220,8,0,54,7,2,0,37,0,1,0,0,0,0,0,0,8,117,56,3,176,117,176
1006812,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30014,Coliseo Polideportivo de Garcilaso (Temporal),3,220,5,0,56,7,5,0,33,0,0,0,0,0,0,0,0,11,117,60,4,181,117,181
1006822,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30014,Coliseo Polideportivo de Garcilaso (Temporal),4,220,11,0,43,9,0,0,27,0,2,0,0,0,0,0,0,11,103,74,1,178,103,178
1006952,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,9,220,4,0,48,4,2,0,53,0,0,0,0,0,0,0,0,6,117,68,3,188,117,188
1006962,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,10,220,3,0,41,3,0,0,64,0,0,0,0,0,0,0,0,3,114,72,8,194,114,194
1006982,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,12,220,5,0,53,5,1,0,50,0,0,0,0,0,0,0,0,5,119,70,2,191,119,191
1006992,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,13,220,3,0,44,8,1,0,67,0,0,0,0,0,0,0,0,10,133,58,3,194,133,194
1007002,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,14,220,7,0,33,7,4,1,50,0,0,0,0,0,0,0,0,4,106,77,5,188,106,188
1007022,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,16,71,1,0,14,2,0,0,27,0,0,0,0,0,0,0,0,1,45,20,0,65,45,65
1007032,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1,220,3,0,61,14,2,0,30,0,1,0,0,0,0,0,0,29,140,56,12,208,140,208
1007042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,2,220,4,0,73,9,3,0,29,0,1,0,0,0,0,0,0,13,132,49,0,181,132,181
1007052,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,3,220,13,0,56,4,2,0,38,0,0,0,0,0,0,0,0,13,126,48,10,184,126,184
1007062,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,4,220,6,0,76,6,4,0,21,0,3,0,0,0,0,0,0,13,129,55,5,189,129,189
1007072,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,5,220,9,0,64,15,1,0,30,0,0,0,0,0,0,0,0,10,129,47,7,183,129,183
1007082,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,6,220,9,0,67,16,5,0,31,0,0,0,0,0,0,0,0,14,142,51,4,197,142,197
1007092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,7,220,13,0,59,15,2,0,28,0,2,0,0,0,0,0,0,16,135,49,5,189,135,189
1007102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,13,0,75,16,0,0,21,0,0,0,0,0,0,0,0,11,136,44,3,183,136,183
1007112,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,9,220,5,0,64,12,2,0,40,0,1,0,0,0,0,0,0,14,138,37,5,180,138,180
1007122,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,6,0,54,8,0,0,41,0,0,0,0,0,0,0,0,18,127,54,7,188,127,188
1007142,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,12,220,7,0,56,10,4,0,27,0,1,0,0,0,0,0,0,11,116,68,1,185,116,185
1007152,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,13,220,7,0,58,11,2,0,27,0,0,0,0,0,0,0,0,10,115,61,5,181,115,181
1007162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,14,220,7,0,61,10,3,0,34,0,1,0,0,0,0,0,0,10,126,54,8,188,126,188
1007202,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,18,215,7,0,60,7,2,0,37,0,0,0,0,0,0,0,0,16,129,53,6,188,129,188
1007212,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1,220,6,0,55,9,1,0,50,0,0,0,0,0,0,0,0,9,130,65,2,197,130,197
1007242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,1,220,8,0,58,8,3,0,55,0,0,0,0,0,0,0,0,12,144,43,7,194,144,194
1007252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,2,220,6,0,54,11,2,0,55,0,1,0,0,0,0,0,0,9,138,53,6,197,138,197
1007262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,3,220,4,0,54,4,2,0,40,0,1,0,0,0,0,0,0,14,119,71,5,195,119,195
1007272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,4,220,8,0,37,9,2,0,56,0,0,0,0,0,0,0,0,8,120,56,4,180,120,180
1007282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,5,220,7,0,45,6,4,0,50,0,0,0,0,0,0,0,0,14,126,58,3,187,126,187
1007292,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,6,220,2,0,49,10,0,0,55,0,0,0,0,0,0,0,0,10,126,58,6,190,126,190
1007302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,7,220,6,0,51,10,0,0,51,0,0,0,0,0,0,0,0,13,131,65,5,201,131,201
1007312,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,8,220,8,0,46,8,0,0,38,0,0,0,0,0,0,0,0,10,110,72,10,192,110,192
1007322,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,9,77,1,0,18,2,0,0,21,0,0,0,0,0,0,0,0,5,47,16,3,66,47,66
1007432,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes (Temporal),5,220,3,0,45,5,0,0,42,0,0,0,0,0,0,0,0,7,102,63,16,181,102,181
1007542,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30016,Campo Deportivo Villa Copacabana (Temporal),7,220,8,0,96,5,0,0,40,0,1,0,0,0,0,0,0,18,168,10,13,191,168,191
1007562,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30016,Campo Deportivo Villa Copacabana (Temporal),9,220,11,0,55,4,0,0,19,0,0,0,0,0,0,0,0,18,107,68,4,179,107,179
1007572,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30016,Campo Deportivo Villa Copacabana (Temporal),10,220,5,0,47,11,2,0,36,0,0,0,0,0,0,0,0,11,112,67,5,184,112,184
1007592,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30016,Campo Deportivo Villa Copacabana (Temporal),12,130,3,0,20,5,1,0,33,0,1,0,0,0,0,0,0,7,70,47,1,118,70,118
1007602,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,8,0,67,9,1,0,29,0,0,0,0,0,0,0,0,14,128,66,2,196,128,196
1007612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,8,0,55,19,3,0,29,0,0,0,0,0,0,0,0,16,130,60,5,195,130,195
1007622,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,3,220,8,0,49,13,3,0,28,0,0,0,0,0,0,0,0,11,112,62,5,179,112,179
1007632,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,4,220,5,0,54,19,3,0,29,0,0,0,0,0,0,0,0,11,121,62,7,190,121,190
1007642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,5,0,53,9,1,0,40,0,1,0,0,0,0,0,0,10,119,64,9,192,119,192
1007652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,6,0,53,9,4,0,43,0,1,0,0,0,0,0,0,10,126,58,13,197,126,197
1007662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,7,220,5,0,52,19,5,0,32,0,1,0,0,0,0,0,0,9,123,63,7,193,123,193
1007672,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,8,0,58,18,1,0,35,0,3,0,0,0,0,0,0,11,134,66,0,200,134,200
1007692,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,10,220,8,0,43,13,2,0,27,0,3,0,0,0,0,0,0,14,110,77,7,194,110,194
1007722,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,13,220,11,0,44,12,4,0,41,0,1,0,0,0,0,0,0,12,125,60,7,192,125,192
1007742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,15,220,4,0,47,21,5,0,45,0,1,0,0,0,0,0,0,16,139,51,6,196,139,196
1007822,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1,220,5,0,48,10,3,0,31,0,2,0,0,0,0,0,0,9,108,62,6,176,108,176
1007832,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,2,220,5,0,52,23,1,0,38,0,2,0,0,0,0,0,0,6,127,56,5,188,127,188
1007842,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,3,220,6,0,53,18,2,0,34,0,1,0,0,0,0,0,0,11,125,54,7,186,125,186
1007852,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,4,220,6,0,48,12,4,0,35,0,0,0,0,0,0,0,0,8,113,70,6,189,113,189
1007862,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,5,220,11,0,52,18,1,0,25,0,1,0,0,0,0,0,0,12,120,68,1,189,120,189
1008042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1,220,6,0,55,17,3,0,36,0,3,0,0,0,0,0,0,8,128,58,4,190,128,190
1008062,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,3,220,6,0,60,13,2,0,31,0,3,0,0,0,0,0,0,9,124,43,19,186,124,186
1008072,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,4,220,6,0,32,11,3,0,43,0,1,0,0,0,0,0,0,15,111,73,12,196,111,196
1008082,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,5,220,6,0,47,8,4,0,38,0,2,0,0,0,0,0,0,9,114,60,11,185,114,185
1008092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,6,0,52,17,1,0,36,0,2,0,0,0,0,0,0,16,130,64,4,198,130,198
1008102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,6,0,54,19,2,0,28,0,2,0,0,0,0,0,0,11,122,62,2,186,122,186
1008112,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,8,220,7,0,47,15,4,0,26,0,1,0,0,0,0,0,0,11,111,64,5,180,111,180
1008132,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,10,220,5,0,42,10,6,0,57,0,0,0,0,0,0,0,0,8,128,53,12,193,128,193
1008142,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,9,0,42,17,6,0,35,0,0,0,0,0,0,0,0,13,122,64,8,194,122,194
1008152,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,7,0,63,11,4,0,27,0,3,0,0,0,0,0,0,14,129,60,10,199,129,199
1008162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,6,0,45,15,1,0,46,0,1,0,0,0,0,0,0,8,122,72,10,204,122,204
1008172,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,14,220,1,0,53,15,4,0,34,0,0,0,0,0,0,0,0,7,114,58,6,178,114,178
1008182,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,6,0,45,16,2,0,35,0,1,0,0,0,0,0,0,15,120,60,2,182,120,182
1008192,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,6,0,57,16,5,0,28,0,1,0,0,0,0,0,0,13,126,62,5,193,126,193
1008202,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,17,220,8,0,54,9,3,0,28,0,0,0,0,0,0,0,0,11,113,63,11,187,113,187
1008212,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,7,0,61,14,1,0,40,0,2,0,0,0,0,0,0,13,138,46,9,193,138,193
1008222,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,19,44,3,0,11,3,0,0,5,0,0,0,0,0,0,0,0,5,27,10,0,37,27,37
1008232,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,6,0,59,9,1,0,30,0,0,0,0,0,0,0,0,13,118,67,3,188,118,188
1008242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,2,220,9,0,57,11,1,0,31,0,1,0,0,0,0,0,0,12,122,63,3,188,122,188
1008252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,5,0,46,16,4,0,27,0,0,0,0,0,0,0,0,18,116,75,1,192,116,192
1008262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,4,220,7,0,63,15,2,0,32,0,2,0,0,0,0,0,0,11,132,57,3,192,132,192
1008272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,6,0,48,15,4,0,29,0,0,0,0,0,0,0,0,23,125,58,5,188,125,188
1008282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,4,0,39,6,3,0,20,0,0,0,0,0,0,0,0,6,78,30,3,111,78,111
1008592,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30019,Campo Deportivo Barrio Estados Unidos (Temporal),2,220,6,0,47,10,3,0,26,0,1,0,0,0,0,0,0,5,98,86,4,188,98,188
1008612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30019,Campo Deportivo Barrio Estados Unidos (Temporal),4,220,4,0,45,5,2,0,32,0,0,0,0,0,0,0,0,12,100,78,8,186,100,186
1008722,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,10,220,0,0,38,18,2,0,36,0,1,0,0,0,0,0,0,6,101,78,7,186,101,186
1008732,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,11,220,4,0,29,11,0,0,47,0,0,0,0,0,0,0,0,5,96,84,7,187,96,187
1008742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,12,220,1,0,34,6,0,0,43,0,0,0,0,0,0,0,0,3,87,74,26,187,87,187
1008762,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,14,220,2,0,40,7,1,0,43,0,0,0,0,0,0,0,0,8,101,84,6,191,101,191
1008772,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,15,220,3,0,47,8,1,0,37,0,0,0,0,0,0,0,0,6,102,84,5,191,102,191
1008782,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,16,220,1,0,44,6,1,0,36,0,2,0,0,0,0,0,0,9,99,84,2,185,99,185
1008792,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,17,220,4,0,35,8,0,0,40,0,0,0,0,0,0,0,0,15,102,88,7,197,102,197
1008802,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,18,220,3,0,35,8,1,0,50,0,0,0,0,0,0,0,0,6,103,77,7,187,103,187
1008812,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,19,220,4,0,36,8,1,0,38,0,0,0,0,0,0,0,0,7,94,93,1,188,94,188
1008872,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1,220,2,0,44,9,4,0,47,0,5,0,0,0,0,0,0,3,114,75,4,193,114,193
1008882,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,2,220,1,0,30,9,2,0,54,0,0,0,0,0,0,0,0,6,102,71,10,183,102,183
1008902,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,4,220,8,0,53,10,1,0,32,0,0,0,0,0,0,0,0,8,112,73,4,189,112,189
1008922,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,6,220,8,0,34,8,0,0,48,0,1,0,0,0,0,0,0,7,106,71,6,183,106,183
1008942,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,8,220,2,0,30,9,0,0,54,0,0,0,0,0,0,0,0,10,105,75,10,190,105,190
1008972,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,11,220,5,0,42,9,1,0,28,0,0,0,0,0,0,0,0,4,89,99,2,190,89,190
1009002,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,14,220,5,0,39,9,1,0,33,0,1,0,0,0,0,0,0,3,91,84,6,181,91,181
1009012,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,15,220,8,0,34,5,3,0,49,0,1,0,0,0,0,0,0,5,105,78,8,191,105,191
1009022,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,16,220,5,0,38,7,0,0,51,0,2,0,0,0,0,0,0,8,111,73,3,187,111,187
1009032,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,17,220,4,0,48,8,0,0,41,0,1,0,0,0,0,0,0,9,111,63,10,184,111,184
1009042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,18,220,2,0,36,4,4,0,46,0,1,0,0,0,0,0,0,7,100,90,4,194,100,194
1009072,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,21,220,5,0,42,15,1,0,50,0,0,0,0,0,0,0,0,9,122,67,2,191,122,191
1009082,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,22,220,1,0,42,12,0,0,42,0,1,0,0,0,0,0,0,3,101,82,2,185,101,185
1009102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,24,220,4,0,45,7,2,0,29,0,1,0,0,0,0,0,0,2,90,91,5,186,90,186
1009122,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,26,220,4,0,34,9,2,0,28,0,2,0,0,0,0,0,0,8,87,94,6,187,87,187
1009132,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,27,220,0,0,36,13,2,0,35,0,1,0,0,0,0,0,0,10,97,91,3,191,97,191
1009142,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,28,220,8,0,39,7,0,0,38,0,1,0,0,0,0,0,0,12,105,73,7,185,105,185
1009152,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,29,220,5,0,42,14,1,0,44,0,0,0,0,0,0,0,0,7,113,71,6,190,113,190
1009162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,1,0,39,13,0,0,49,0,0,0,0,0,0,0,0,8,110,63,10,183,110,183
