CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1009986,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,5,220,0,0,22,7,1,2,77,0,1,0,8,21,0,0,0,24,163,7,20,190,163,190
1009996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,6,220,0,0,23,15,3,2,64,0,4,0,3,29,0,0,0,14,157,7,20,184,157,184
1010006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,7,220,0,0,26,13,0,2,66,0,1,0,10,18,0,0,0,19,155,6,22,183,155,183
1010296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,0,0,1,9,1,1,19,0,3,0,1,7,0,0,0,3,45,4,5,54,45,54
1010306,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,0,0,12,20,3,1,69,0,2,1,2,27,0,0,0,11,148,10,29,187,148,187
1010466,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,0,0,24,14,1,0,77,0,2,0,0,16,0,0,0,16,150,12,19,181,150,181
1010476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,0,0,16,18,1,1,80,0,4,1,6,15,0,0,0,19,161,10,21,192,161,192
1010486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,0,0,18,3,0,0,55,0,2,0,5,15,0,0,0,10,108,6,5,119,108,119
1000376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,0,0,11,14,4,0,28,0,0,0,4,67,0,0,0,10,138,35,5,178,138,178
1000396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,0,0,16,15,2,0,22,0,1,0,2,78,0,0,0,12,148,41,8,197,148,197
1000406,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,0,0,15,19,6,0,27,0,3,3,2,67,0,0,0,17,159,34,2,195,159,195
1000436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,4,220,0,0,14,16,3,0,27,0,1,1,1,74,0,0,0,12,149,43,3,195,149,195
1000456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,0,0,14,17,8,0,33,0,1,0,2,53,0,0,0,15,143,36,10,189,143,189
1000486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,2,220,0,0,6,20,3,0,38,0,4,0,3,50,0,0,0,9,133,40,6,179,133,179
1000506,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,4,220,0,0,12,16,4,0,25,0,4,0,3,78,0,0,0,5,147,28,9,184,147,184
1000516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,5,220,0,0,15,16,6,0,25,0,4,0,4,51,0,0,0,10,131,47,7,185,131,185
1000526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,0,0,12,14,4,0,28,0,0,4,3,51,0,0,0,8,124,37,10,171,124,171
1000546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,0,0,0,2,0,0,12,0,1,0,0,10,0,0,0,2,27,12,0,39,27,39
1000886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),2,220,0,0,8,24,2,0,17,0,1,0,3,67,0,0,0,8,130,41,2,173,130,173
1000906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),4,87,0,0,4,8,2,0,11,0,0,1,0,25,0,0,0,3,54,14,2,70,54,70
1000976,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,0,0,9,10,7,0,19,0,2,0,1,105,0,0,0,8,161,23,3,187,161,187
1000986,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,0,0,8,14,7,0,23,0,3,0,2,92,0,0,0,17,166,23,3,192,166,192
1001356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),2,220,0,0,6,23,1,0,39,0,0,0,1,56,0,0,0,5,131,45,2,178,131,178
1001376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),4,220,0,0,16,24,3,0,33,0,3,1,3,49,0,0,0,10,142,34,5,181,142,181
1001386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,0,0,14,24,6,0,31,0,4,0,1,51,0,0,0,11,142,40,7,189,142,189
1001426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,0,0,19,19,1,0,30,0,3,1,0,54,0,0,0,14,141,41,6,188,141,188
1001446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,0,0,18,24,1,0,25,0,3,0,2,48,0,0,0,15,136,36,7,179,136,179
1001456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,0,0,17,20,0,0,33,0,4,0,2,59,0,0,0,14,149,36,3,188,149,188
1001466,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,0,0,15,19,0,0,46,0,1,0,6,46,0,0,0,9,142,41,4,187,142,187
1001476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,0,0,26,23,5,0,30,0,3,1,2,54,0,0,0,11,155,45,3,203,155,203
1001546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,0,0,19,15,1,0,44,0,0,0,4,47,0,0,0,12,142,45,4,191,142,191
1001556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,0,0,14,21,5,0,38,0,1,1,7,43,0,0,0,7,137,44,5,186,137,186
1001566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,0,0,22,16,1,0,48,0,2,0,3,38,0,0,0,14,144,46,11,201,144,201
1001576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,0,0,15,22,6,0,42,0,1,1,2,42,0,0,0,10,141,37,4,182,141,182
1001596,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,0,0,15,13,6,0,31,0,4,1,1,56,0,0,0,16,143,37,6,186,143,186
1001606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,0,0,18,19,3,0,48,0,2,1,5,42,0,0,0,13,151,33,4,188,151,188
1001616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,0,0,12,24,2,0,35,0,2,0,1,61,0,0,0,8,145,26,4,175,145,175
1001826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,0,0,29,21,3,0,50,0,1,0,7,24,0,0,0,1,136,47,6,189,136,189
1002076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,0,0,14,14,2,0,39,0,4,0,3,56,0,0,0,8,140,45,6,191,140,191
1002106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,0,0,15,22,2,0,23,0,2,0,1,61,0,0,0,14,140,44,4,188,140,188
1002116,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,0,0,1,1,0,0,2,0,0,0,0,6,0,0,0,1,11,2,1,14,11,14
1002346,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,0,0,20,36,0,0,33,0,3,0,0,30,0,0,0,11,133,57,9,199,133,199
1002356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,0,0,23,32,0,0,22,0,1,0,5,40,0,0,0,15,138,58,2,198,138,198
1002366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,0,0,25,27,2,0,45,0,1,1,0,30,0,0,0,11,142,41,8,191,142,191
1002396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,0,0,20,35,0,0,30,0,1,0,0,26,0,0,0,8,120,48,11,179,120,179
1002416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,0,0,24,35,1,0,28,0,1,0,0,37,0,0,0,9,135,46,8,189,135,189
1002426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,0,0,27,26,2,0,38,0,2,0,5,31,0,0,0,8,139,52,7,198,139,198
1002436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,0,0,23,23,1,0,28,0,1,1,2,49,0,0,0,5,133,47,7,187,133,187
1002446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,0,0,25,25,4,0,34,0,1,0,2,35,0,0,0,11,137,57,6,200,137,200
1002456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,9,9,0,0,10,0,1,0,0,9,0,0,0,1,39,14,2,55,39,55
1002516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,0,0,9,24,5,0,21,0,2,3,2,69,0,0,0,15,150,36,6,192,150,192
1002526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,7,220,0,0,14,22,6,0,34,0,1,1,1,61,0,0,0,8,148,37,4,189,148,189
1002536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,0,0,13,23,4,0,35,0,0,0,2,60,0,0,0,12,149,28,6,183,149,183
1002546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,0,0,2,10,1,0,13,0,0,1,2,28,0,0,0,1,58,14,1,73,58,73
1002626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,2,220,0,0,14,19,3,0,33,0,4,0,0,55,0,0,0,13,141,26,8,175,141,175
1002646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,0,0,11,19,3,0,38,0,1,0,3,47,0,0,0,4,126,39,5,170,126,170
1002656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,0,0,14,28,3,0,31,0,0,0,1,47,0,0,0,19,143,32,2,177,143,177
1002666,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,0,0,13,22,2,0,27,0,1,0,5,54,0,0,0,6,130,32,7,169,130,169
1002676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,0,0,16,8,5,0,38,0,3,0,1,49,0,0,0,14,134,37,2,173,134,173
1002686,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,0,0,11,20,2,0,33,0,1,1,3,52,0,0,0,12,135,37,7,179,135,179
1002696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,0,0,9,25,5,0,27,0,0,1,0,58,0,0,0,8,133,30,5,168,133,168
1002706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,0,0,11,21,5,0,30,0,1,0,3,53,0,0,0,15,139,30,9,178,139,178
1002766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,0,0,2,9,3,0,9,0,0,0,2,17,0,0,0,5,47,14,3,64,47,64
1002906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,5,219,0,0,9,21,5,0,23,0,0,0,3,70,0,0,0,5,136,35,3,174,136,174
1002996,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,0,0,8,24,8,0,26,0,2,0,1,70,0,0,0,14,153,19,7,179,153,179
1003006,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,0,0,9,16,6,0,30,0,3,0,1,63,0,0,0,9,137,35,7,179,137,179
1003026,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,0,0,12,18,7,0,24,0,4,0,2,65,0,0,0,8,140,34,6,180,140,180
1003036,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,0,0,5,20,4,0,25,0,0,1,3,70,0,0,0,11,139,25,8,172,139,172
1003046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,0,0,13,9,3,0,19,0,2,0,1,79,0,0,0,6,132,34,7,173,132,173
1003076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,0,0,17,25,0,0,29,0,1,1,0,56,0,0,0,4,133,23,11,167,133,167
1003106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,5,220,0,0,15,14,0,0,33,0,1,0,4,40,0,0,0,9,116,41,10,167,116,167
1003366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,10,220,0,0,26,24,0,0,41,0,1,1,4,49,0,0,0,9,155,47,2,204,155,204
1003486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,0,0,16,21,1,0,34,0,1,1,4,44,0,0,0,4,126,51,3,180,126,180
1003526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,0,0,10,17,1,0,35,0,2,2,5,44,0,0,0,13,129,40,6,175,129,175
1003536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,0,0,17,16,5,0,21,0,2,0,1,65,0,0,0,16,143,31,6,180,143,180
1003696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,0,0,9,27,4,0,38,0,3,0,7,52,0,0,0,6,146,39,2,187,146,187
1003706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,5,220,0,0,20,21,2,0,26,0,2,1,3,65,0,0,0,13,153,33,7,193,153,193
1003736,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,0,0,19,32,1,0,38,0,1,0,6,45,0,0,0,10,152,44,3,199,152,199
1003756,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,0,0,7,21,5,0,53,0,2,0,3,45,0,0,0,12,148,42,4,194,148,194
1003766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,0,0,10,21,1,0,36,0,1,0,2,56,0,0,0,11,138,40,5,183,138,183
1003776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,0,0,13,17,3,0,26,0,4,1,2,52,0,0,0,13,131,52,3,186,131,186
1003786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,5,220,0,0,19,16,4,0,38,0,0,2,4,46,0,0,0,10,139,44,5,188,139,188
1003796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,6,220,0,0,11,19,4,0,28,0,0,1,3,67,0,0,0,9,142,50,3,195,142,195
1003806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,7,220,0,0,15,26,5,0,23,0,2,1,5,62,0,0,0,10,149,35,3,187,149,187
1003816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,0,0,2,7,0,0,10,0,0,0,1,9,0,0,0,1,30,5,0,35,30,35
1003826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,0,0,5,15,1,0,18,0,0,1,0,20,0,0,0,5,65,16,0,81,65,81
1004396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,0,0,16,20,3,0,37,0,2,0,3,62,0,0,0,5,148,42,3,193,148,193
1004876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,0,0,23,22,0,0,33,0,2,1,0,43,0,0,0,15,139,47,6,192,139,192
1004886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),3,220,0,0,18,17,0,0,37,0,2,0,0,48,0,0,0,15,137,43,9,189,137,189
1004916,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,0,0,17,29,6,0,30,0,1,0,3,43,0,0,0,7,136,54,3,193,136,193
1004926,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,0,0,16,14,1,0,45,0,4,1,4,42,0,0,0,7,134,37,5,176,134,176
1005576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,0,0,18,18,3,0,35,0,2,1,3,35,0,0,0,9,124,61,4,189,124,189
1006786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,0,0,11,5,2,0,34,0,0,0,0,25,0,0,0,10,87,40,7,134,87,134
1007106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,0,0,25,25,0,0,25,0,0,0,0,60,0,0,0,11,146,33,4,183,146,183
1007126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,0,0,16,17,1,0,56,0,1,1,2,51,0,0,0,9,154,31,3,188,154,188
1007606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,0,0,19,26,3,0,44,0,2,1,7,38,0,0,0,9,149,46,1,196,149,196
1007616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,0,0,19,30,3,0,38,0,3,1,1,40,0,0,0,9,144,47,4,195,144,195
1007646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,0,0,15,24,1,0,55,0,1,0,0,21,0,0,0,12,129,46,17,192,129,192
1007656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,0,0,15,21,1,0,59,0,1,0,9,29,0,0,0,8,143,45,9,197,143,197
1007676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,0,0,21,17,1,0,41,0,4,0,3,44,0,0,0,10,141,58,1,200,141,200
1008056,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,2,220,0,0,8,20,5,0,38,0,0,2,3,46,0,0,0,18,140,40,7,187,140,187
1008086,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,5,220,0,0,13,16,1,0,42,0,4,1,6,33,0,0,0,7,123,50,12,185,123,185
1008096,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,0,0,11,25,3,0,43,0,2,0,3,45,0,0,0,10,142,52,4,198,142,198
1008106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,0,0,14,17,5,0,41,0,3,2,5,42,0,0,0,10,139,45,2,186,139,186
1008136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,10,220,0,0,11,18,4,0,60,0,2,0,4,29,0,0,0,8,136,47,10,193,136,193
1008146,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,0,0,19,14,5,0,48,0,0,3,2,42,0,0,0,9,142,49,3,194,142,194
1008156,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,0,0,19,16,2,0,35,0,2,0,3,51,0,0,0,14,142,44,13,199,142,199
1008166,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,0,0,11,23,2,0,55,0,0,0,1,40,0,0,0,3,135,53,16,204,135,204
1008176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,14,220,0,0,12,26,5,0,45,0,1,0,3,21,0,0,0,9,122,45,11,178,122,178
1008186,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,0,0,18,20,5,0,46,0,2,0,6,32,0,0,0,7,136,44,2,182,136,182
1008196,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,0,0,22,20,5,0,41,0,1,5,3,40,0,0,0,3,140,48,5,193,140,193
1008206,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,17,220,0,0,21,14,4,0,37,0,0,0,3,39,0,0,0,4,122,53,12,187,122,187
1008216,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,0,0,21,27,3,0,39,0,4,0,1,36,0,0,0,7,138,47,8,193,138,193
1008226,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,19,44,0,0,2,3,0,0,6,0,1,0,0,13,0,0,0,3,28,7,2,37,28,37
1008236,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,0,0,14,11,1,0,37,0,3,0,4,59,0,0,0,17,146,39,3,188,146,188
