CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5000552,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,4,0,1,0,0,0,0,0,6,0,0,2,0,3,0,0,0,0,16,21,2,39,16,39
5000652,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",1,220,0,0,22,0,1,0,0,0,0,0,42,0,3,6,1,18,0,0,0,9,102,86,11,199,102,199
5000662,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",2,220,0,0,25,0,1,0,0,0,3,0,23,0,7,8,1,19,0,0,0,8,95,95,2,192,95,192
5000672,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",3,220,0,0,20,0,2,0,0,0,1,0,28,0,3,4,16,13,0,0,0,4,91,85,9,185,91,185
5000682,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",4,220,0,0,20,0,4,0,0,0,0,0,12,0,6,13,3,19,0,0,0,3,80,110,5,195,80,195
5000692,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",5,220,0,0,29,0,4,0,0,0,0,0,35,0,1,7,1,8,0,0,0,7,92,83,10,185,92,185
5000702,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",6,220,0,0,25,0,3,0,0,0,1,0,22,0,2,5,8,19,0,0,0,10,95,96,4,195,95,195
5000722,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,26,0,2,0,0,0,1,0,26,0,2,16,14,24,0,0,0,5,116,82,2,200,116,200
5000742,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",10,220,0,0,20,0,2,0,0,0,0,0,28,0,2,2,5,15,0,0,0,7,81,111,8,200,81,200
5000772,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,20,0,0,0,0,0,0,0,25,0,2,10,2,26,0,0,0,6,91,95,10,196,91,196
5000782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,23,0,2,0,0,0,0,0,25,0,4,12,3,21,0,0,0,7,97,84,4,185,97,185
5000792,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",15,220,0,0,25,0,2,0,0,0,1,0,24,0,2,7,2,20,0,0,0,5,88,87,9,184,88,184
5000812,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",17,220,0,0,24,0,4,0,0,0,1,0,21,0,4,5,4,19,0,0,0,6,88,87,7,182,88,182
5000822,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",18,237,0,0,27,0,5,0,0,0,1,0,34,0,4,4,1,22,0,0,0,5,103,95,10,208,103,208
5000832,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,1,220,0,0,29,0,9,0,0,0,2,0,19,0,2,7,2,43,0,0,0,9,122,61,8,191,122,191
5000882,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,6,220,0,0,20,0,3,0,0,0,1,0,22,0,3,14,0,42,0,0,0,15,120,55,15,190,120,190
5000892,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,24,0,5,0,0,0,0,0,15,0,1,11,3,32,0,0,0,19,110,69,18,197,110,197
5000902,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,8,220,0,0,25,0,6,0,0,0,0,0,12,0,3,12,4,33,0,0,0,6,101,72,16,189,101,189
5000912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,21,0,4,0,0,0,0,0,20,0,8,11,4,42,0,0,0,11,121,65,6,192,121,192
5000922,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,10,220,0,0,25,0,7,0,0,0,0,0,21,0,5,8,2,35,0,0,0,12,115,61,16,192,115,192
5000932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,36,0,8,0,0,0,1,0,18,0,3,8,0,31,0,0,0,7,112,61,14,187,112,187
5000942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,2,15,12,2,29,15,29
5000982,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,4,220,0,0,18,0,6,0,0,0,1,0,12,0,4,16,2,43,0,0,0,11,113,63,15,191,113,191
5001002,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,6,144,0,0,8,0,8,0,0,0,0,0,18,0,1,17,2,24,0,0,0,13,91,31,5,127,91,127
5001012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,9,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,16,15,3,34,16,34
5001022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,21,0,4,0,0,0,0,0,25,0,6,12,1,35,0,0,0,7,111,67,5,183,111,183
5001032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,25,0,8,0,0,0,0,0,25,0,4,14,1,34,0,0,0,10,121,59,16,196,121,196
5001062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,31,0,4,0,0,0,1,0,24,0,4,7,4,35,0,0,0,12,122,56,13,191,122,191
5001072,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,18,0,13,0,0,0,1,0,16,0,9,9,1,35,0,0,0,7,109,71,19,199,109,199
5001152,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,4,220,0,0,28,0,1,0,0,0,0,0,16,0,4,7,13,25,0,0,0,4,98,88,7,193,98,193
5001182,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,7,220,0,0,18,0,4,0,0,0,1,0,15,0,0,3,21,29,0,0,0,12,103,67,19,189,103,189
5001192,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,8,56,0,0,7,0,0,0,0,0,0,0,5,0,0,1,0,6,0,0,0,2,21,22,5,48,21,48
5001492,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),1,220,0,0,23,0,8,0,0,0,1,0,27,0,5,9,3,19,0,0,0,9,104,79,7,190,104,190
5001502,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,18,0,5,0,0,0,0,0,26,0,2,8,14,18,0,0,0,9,100,83,10,193,100,193
5001512,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),3,115,0,0,6,0,1,0,0,0,1,0,10,0,2,6,3,15,0,0,0,5,49,47,3,99,49,99
5001882,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,1,220,0,0,18,0,2,0,0,0,0,0,32,0,3,6,3,36,0,0,0,7,107,80,7,194,107,194
5001922,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,17,0,4,0,0,0,0,0,21,0,1,13,1,33,0,0,0,10,100,90,7,197,100,197
5001932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,23,0,6,0,0,0,0,0,17,0,3,7,2,28,0,0,0,8,94,67,25,186,94,186
5001942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,30,0,6,0,0,0,0,0,17,0,3,5,2,38,0,0,0,12,113,65,10,188,113,188
5001952,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,8,137,0,0,18,0,2,0,0,0,0,0,13,0,1,7,0,23,0,0,0,7,71,48,2,121,71,121
5001962,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,1,220,0,0,14,0,10,0,0,0,2,0,15,0,5,10,1,40,0,0,0,13,110,54,12,176,110,176
5001982,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,3,220,0,0,18,0,10,0,0,0,3,0,20,0,2,12,5,35,0,0,0,10,115,55,9,179,115,179
5001992,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,4,220,0,0,14,0,8,0,0,0,1,0,16,0,7,14,4,45,0,0,0,15,124,44,8,176,124,176
5002002,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,18,0,6,0,0,0,3,0,35,0,5,6,3,34,0,0,0,7,117,43,11,171,117,171
5002012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,20,0,9,0,0,0,0,0,12,0,8,17,2,34,0,0,0,15,117,58,11,186,117,186
5002022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,7,220,0,0,17,0,10,0,0,0,0,0,18,0,6,14,3,32,0,0,0,15,115,54,11,180,115,180
5002032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,19,0,11,0,0,0,0,0,16,0,2,14,0,45,0,0,0,12,119,51,12,182,119,182
5002212,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),1,220,0,0,14,0,5,0,0,0,0,0,26,0,3,8,4,40,0,0,0,13,113,66,9,188,113,188
5002222,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),2,220,0,0,20,0,10,0,0,0,0,0,19,0,3,16,1,24,0,0,0,11,104,65,10,179,104,179
5002232,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,0,0,20,0,5,0,0,0,0,0,21,0,3,10,6,31,0,0,0,8,104,77,7,188,104,188
5002242,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),4,180,0,0,23,0,6,0,0,0,0,0,17,0,6,5,0,27,0,0,0,9,93,45,16,154,93,154
5002332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,5,0,0,0,1,0,19,0,3,20,3,29,0,0,0,17,113,66,14,193,113,193
5002342,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,2,220,0,0,19,0,9,0,0,0,0,0,22,0,8,19,1,43,0,0,0,7,128,49,16,193,128,193
5002352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,19,0,15,0,0,0,2,0,19,0,4,22,1,33,0,0,0,8,123,68,3,194,123,194
5002362,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,19,0,18,0,0,0,1,0,17,0,4,25,3,32,0,0,0,10,129,45,20,194,129,194
5002372,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5,172,0,0,14,0,3,0,0,0,0,0,14,0,3,11,4,36,0,0,0,7,92,47,15,154,92,154
5002382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,15,0,10,0,0,0,1,0,12,0,2,14,1,52,0,0,0,9,116,55,19,190,116,190
5002392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,2,220,0,0,13,0,14,0,0,0,0,0,24,0,6,19,4,46,0,0,0,12,138,43,8,189,138,189
5002402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,20,0,10,0,0,0,2,0,16,0,4,11,4,41,0,0,0,23,131,47,12,190,131,190
5002412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,14,0,10,0,0,0,0,0,16,0,3,20,3,39,0,0,0,16,121,46,15,182,121,182
5002422,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,26,0,9,0,0,0,1,0,19,0,5,11,1,32,0,0,0,10,114,69,33,216,114,216
5002472,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,11,0,11,0,0,0,2,0,20,0,5,13,4,42,0,0,0,18,126,49,20,195,126,195
5002482,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,0,0,18,0,8,0,0,0,1,0,11,0,3,5,3,52,0,0,0,18,119,64,13,196,119,196
5002582,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,1,220,0,0,18,0,9,0,0,0,2,0,18,0,6,9,1,38,0,0,0,13,114,56,12,182,114,182
5002592,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,2,220,0,0,27,0,5,0,0,0,0,0,10,0,2,14,2,39,0,0,0,11,110,57,18,185,110,185
5002602,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,3,82,0,0,9,0,5,0,0,0,0,0,9,0,1,4,2,13,0,0,0,10,53,16,4,73,53,73
5002612,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,1,220,0,0,22,0,9,0,0,0,0,0,14,0,9,13,5,32,0,0,0,13,117,57,12,186,117,186
5002652,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,18,0,10,0,0,0,0,0,21,0,6,12,3,51,0,0,0,12,133,53,7,193,133,193
5002662,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,0,0,0,0,4,0,3,5,4,20,0,0,0,9,70,26,5,101,70,101
5002872,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),6,220,0,0,19,0,6,0,0,0,0,0,13,0,6,18,4,42,0,0,0,8,116,53,10,179,116,179
5002892,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),8,220,0,0,22,0,10,0,0,0,3,0,11,0,8,13,2,47,0,0,0,13,129,46,12,187,129,187
5002912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),10,46,0,0,2,0,2,0,0,0,0,0,3,0,1,2,0,8,0,0,0,5,23,13,4,40,23,40
5003042,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,2,220,0,0,24,0,10,0,0,0,0,0,19,0,5,23,5,37,0,0,0,8,131,51,18,200,131,200
5003052,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,3,220,0,0,27,0,8,0,0,0,0,0,20,0,8,21,3,30,0,0,0,15,132,53,16,201,132,201
5003062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,4,220,0,0,21,0,18,0,0,0,1,0,16,0,10,14,5,37,0,0,0,16,138,48,11,197,138,197
5003302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,15,0,12,0,0,0,1,0,19,0,3,14,9,44,0,0,0,11,128,50,16,194,128,194
5003322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,20,0,12,0,0,0,2,0,18,0,6,15,0,34,0,0,0,8,115,56,17,188,115,188
5003332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,8,0,0,0,2,0,27,0,11,18,1,26,0,0,0,10,121,57,10,188,121,188
5003352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",1,220,0,0,25,0,8,0,0,0,1,0,19,0,2,16,6,37,0,0,0,13,127,67,9,203,127,203
5003362,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",2,220,0,0,28,0,6,0,0,0,1,0,22,0,3,6,3,44,0,0,0,12,125,62,12,199,125,199
5003372,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",3,220,0,0,17,0,10,0,0,0,0,0,16,0,7,18,4,46,0,0,0,11,129,56,6,191,129,191
5003382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,19,0,5,0,0,0,1,0,9,0,3,7,2,14,0,0,0,5,65,21,9,95,65,95
5003392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,18,0,4,0,0,0,2,0,21,0,4,21,1,50,0,0,0,12,133,51,10,194,133,194
5003402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),2,220,0,0,23,0,8,0,0,0,0,0,25,0,5,18,2,43,0,0,0,22,146,48,11,205,146,205
5003412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,25,0,11,0,0,0,1,0,11,0,3,19,4,40,0,0,0,9,123,62,10,195,123,195
5003422,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,13,0,7,0,0,0,1,0,11,0,4,8,2,26,0,0,0,20,92,52,7,151,92,151
5003782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,23,0,8,0,0,0,1,0,23,0,3,11,3,34,0,0,0,7,113,59,18,190,113,190
5003802,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,3,220,0,0,26,0,8,0,0,0,0,0,18,0,6,14,1,36,0,0,0,13,122,54,11,187,122,187
5003812,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,25,0,13,0,0,0,1,0,24,0,2,9,0,44,0,0,0,11,129,55,17,201,129,201
5003832,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,6,236,0,0,23,0,11,0,0,0,0,0,21,0,3,11,1,45,0,0,0,10,125,73,14,212,125,212
5004032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,25,0,7,0,0,0,1,0,15,0,1,12,6,34,0,0,0,16,117,67,10,194,117,194
5004042,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,23,0,8,0,0,0,0,0,19,0,2,6,1,44,0,0,0,6,109,73,15,197,109,197
5004052,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,26,0,5,0,0,0,0,0,12,0,3,9,1,48,0,0,0,13,117,69,10,196,117,196
5004062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,34,0,6,0,0,0,1,0,9,0,1,20,0,37,0,0,0,12,120,65,12,197,120,197
5004302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,18,0,4,0,0,0,0,0,27,0,5,6,0,16,0,0,0,5,81,105,7,193,81,193
5004312,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,2,220,0,0,21,0,2,0,0,0,0,0,32,0,1,4,1,10,0,0,0,3,74,111,11,196,74,196
5004322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,27,0,3,0,0,0,0,0,37,0,0,8,0,24,0,0,0,5,104,77,12,193,104,193
5004332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,28,0,1,0,0,0,0,0,19,0,1,4,1,12,0,0,0,2,68,116,8,192,68,192
5004342,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,24,0,1,0,0,0,0,0,41,0,1,11,1,12,0,0,0,7,98,88,6,192,98,192
5004362,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,7,220,0,0,25,0,0,0,0,0,0,0,27,0,2,4,0,21,0,0,0,3,82,108,5,195,82,195
