CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9003773,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,4266,Barro Alto,25952,U. E. 10 de Marzo,1,85,12,0,6,0,44,0,0,1,0,63,7,4,74,63,74
9003843,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,1,Nueva Esperanza,3404,Puerto Consuelo Area 2,1,U.E. Gral. Federico Román,1,220,2,0,44,83,0,13,0,0,0,142,17,6,165,142,165
9003853,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,1,Nueva Esperanza,3404,Puerto Consuelo Area 2,1,U.E. Gral. Federico Román,2,25,0,0,12,2,0,1,0,0,0,15,2,0,17,15,17
9003893,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,1192,Loma Alta,77,U.E.  Andres Idagua,1,220,35,0,44,0,0,11,0,36,44,170,14,2,186,170,186
9003903,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,1192,Loma Alta,77,U.E.  Andres Idagua,2,220,50,0,34,0,0,8,0,40,38,170,8,5,183,170,183
9003913,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,1192,Loma Alta,77,U.E.  Andres Idagua,3,189,26,0,29,0,0,12,0,25,24,116,21,11,148,116,148
9003923,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,1195,Enarevena,78,U.E. Enarevena,1,72,19,0,4,0,0,0,0,11,9,43,9,4,56,43,56
9003933,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,3303,Santa Fé,1,U.E. Juana Azurduy De Padilla,1,112,5,0,42,0,0,4,0,21,0,72,9,4,85,72,85
9003943,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,3405,Santa Crucito,1,U.E.  Roberto Gonzales,1,177,17,0,53,0,0,0,0,61,3,134,17,6,157,134,157
9003953,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,4101,San Ignacio,25510,U.E. Mariscal Sucre,1,71,12,0,39,0,0,10,0,0,0,61,5,1,67,61,67
9003963,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,4102,Perseverancia,25511,U.E. 24 de Junio,1,111,13,0,34,0,0,19,0,9,6,81,6,4,91,81,91
9003973,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,4444,"Comunidad Campesina """"Bella Brisa""""",26364,U.E. Mario Cortez Vaca,1,66,17,0,6,0,0,0,0,32,3,58,3,2,63,58,63
9003983,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,2,Villa Nueva,4445,"Comunidad Campesina """"Triunfo""""",26365,U.E. 24 de Septiembre,1,50,3,0,26,0,0,4,0,0,0,33,11,0,44,33,44
9003993,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3065,Reserva,1,19 de Octubre,1,220,68,0,44,0,8,24,0,0,18,162,19,4,185,162,185
9004003,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3065,Reserva,1,19 de Octubre,2,220,60,0,43,0,11,28,0,0,18,160,23,2,185,160,185
9004013,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3065,Reserva,1,19 de Octubre,3,105,22,0,27,0,0,17,0,0,11,77,6,1,84,77,84
9004023,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3532,San Martin del Pacahuara,1,U.E.  23 de Marzo,1,220,35,0,31,0,19,35,0,0,30,150,11,10,171,150,171
9004033,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3532,San Martin del Pacahuara,1,U.E.  23 de Marzo,2,220,36,0,9,0,27,42,0,0,31,145,10,11,166,145,166
9004043,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3532,San Martin del Pacahuara,1,U.E.  23 de Marzo,3,124,25,0,6,0,13,14,0,0,25,83,6,5,94,83,94
9004053,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3888,Villa Victoria,1,U.E. 11 de Septiembre,1,202,74,0,29,0,26,0,0,0,23,152,19,6,177,152,177
9004063,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,4267,Chiripa,25953,U. E. 25 de Mayo,1,102,1,0,44,0,27,1,0,0,4,77,3,1,81,77,81
9000016,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,20,0,54,4,41,0,0,1,0,120,1,2,123,120,123
9000026,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,1,220,37,0,54,10,82,1,0,1,0,185,1,5,191,185,191
9000036,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,45,0,46,11,71,0,0,1,0,174,1,3,178,174,178
9000046,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,3,220,40,2,44,12,83,1,1,0,0,183,3,3,189,183,189
9000056,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,24,1,24,11,64,0,0,0,0,124,0,0,124,124,124
9000066,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,51,1,50,9,70,0,0,1,0,182,2,5,189,182,189
9000076,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,35,1,59,5,76,0,0,1,0,177,1,5,183,177,183
9000086,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,3,182,33,0,40,12,59,0,0,2,0,146,2,5,153,146,153
9000096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,32,2,43,11,75,0,0,1,0,164,2,3,169,164,169
9000106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,15,0,48,10,80,1,1,3,0,158,3,2,163,158,163
9000116,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,3,220,17,2,47,20,68,0,4,2,0,160,2,4,166,160,166
9000126,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,28,1,39,14,74,2,1,3,0,162,3,1,166,162,166
9000136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,29,0,46,13,79,2,1,1,0,171,3,4,178,171,178
9000146,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,8,0,19,8,19,0,0,0,0,54,0,2,56,54,56
9000156,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),1,220,16,2,58,8,47,0,0,2,0,133,0,5,138,133,138
9000166,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,26,2,51,5,54,1,0,1,0,140,2,3,145,140,145
9000176,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,25,0,55,11,50,0,0,3,0,144,0,5,149,144,149
9000186,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,35,1,34,11,58,0,0,3,0,142,1,2,145,142,145
9000196,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,22,0,44,11,27,0,0,0,0,104,0,4,108,104,108
9000206,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,1,220,20,4,51,4,68,2,0,2,0,151,4,5,160,151,160
9000216,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,2,220,24,3,46,9,80,0,0,3,0,165,2,9,176,165,176
9000226,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,3,220,19,5,48,8,67,1,1,1,0,150,2,2,154,150,154
9000236,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,4,220,18,1,45,5,69,2,2,3,0,145,1,2,148,145,148
9000246,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,5,220,21,1,58,11,65,2,1,2,0,161,4,2,167,161,167
9000256,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,6,220,32,1,46,5,82,2,1,1,0,170,4,3,177,170,177
9000266,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,7,220,24,0,53,7,77,0,0,1,0,162,2,3,167,162,167
9000276,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,8,220,12,4,48,15,56,0,1,3,0,139,3,5,147,139,147
9000286,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,9,220,24,4,47,11,67,5,0,2,0,160,0,8,168,160,168
9000296,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,10,220,22,0,49,10,84,1,0,1,0,167,1,2,170,167,170
9000306,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,11,220,28,0,52,5,69,0,0,1,0,155,2,8,165,155,165
9000316,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,12,220,29,2,43,12,70,1,1,2,0,160,3,6,169,160,169
9000326,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,13,220,34,0,42,8,81,1,0,3,0,169,1,3,173,169,173
9000336,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,14,220,22,2,43,10,74,1,1,2,0,155,1,8,164,155,164
9000346,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,15,167,14,0,33,5,70,1,1,0,0,124,1,3,128,124,128
9000356,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,48,0,42,9,73,0,0,0,0,172,1,8,181,172,181
9000366,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,26,1,46,9,85,0,0,4,0,171,3,10,184,171,184
9000376,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,3,220,34,4,39,12,76,0,3,0,0,168,1,4,173,168,173
9000386,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,91,15,0,27,0,32,0,0,1,0,75,0,1,76,75,76
9000406,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,2,220,33,0,45,8,90,0,2,4,0,182,4,4,190,182,190
9000416,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,3,220,16,0,62,5,73,0,1,3,0,160,1,8,169,160,169
9000426,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,4,220,28,0,52,9,85,0,2,1,0,177,1,5,183,177,183
9000436,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,5,220,17,4,52,8,96,1,0,0,0,178,1,4,183,178,183
9000446,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,6,220,17,0,58,8,72,0,1,0,0,156,3,5,164,156,164
9000456,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,7,220,23,0,48,8,80,1,0,1,0,161,9,6,176,161,176
9000466,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,8,220,26,2,50,7,67,2,1,1,0,156,3,6,165,156,165
9000476,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9,220,28,2,53,10,81,0,0,1,0,175,4,2,181,175,181
9000486,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,10,220,24,2,59,12,69,1,2,5,0,174,1,3,178,174,178
9000496,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,11,220,25,1,54,5,92,1,1,1,0,180,4,3,187,180,187
9000506,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,12,63,5,1,13,3,21,0,0,0,0,43,3,0,46,43,46
9000516,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,1,220,20,2,56,5,87,0,2,3,0,175,4,5,184,175,184
9000526,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,2,220,16,0,61,5,87,0,1,0,0,170,3,3,176,170,176
9000536,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,3,220,16,0,75,5,78,0,2,0,0,176,1,8,185,176,185
9000546,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,4,220,14,1,72,4,65,0,1,3,0,160,3,11,174,160,174
9000556,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,5,220,17,0,66,8,69,0,4,0,0,164,5,9,178,164,178
9000566,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,6,220,22,2,53,6,72,0,2,4,0,161,2,6,169,161,169
9000576,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,7,220,11,0,72,12,74,0,1,1,0,171,4,1,176,171,176
9000596,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9,220,15,1,60,6,74,0,0,2,0,158,2,5,165,158,165
9000606,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,10,220,23,0,47,13,97,1,1,0,0,182,2,8,192,182,192
9000616,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,11,220,13,0,56,6,93,2,0,2,0,172,4,4,180,172,180
9000626,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,12,169,22,0,46,3,59,0,3,0,0,133,2,3,138,133,138
9000636,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,1,220,26,2,61,7,74,0,0,0,0,170,2,7,179,170,179
9000646,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,2,220,31,1,72,13,69,1,1,0,0,188,0,5,193,188,193
9000656,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,3,220,26,1,60,6,79,2,0,1,0,175,4,5,184,175,184
9000666,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,4,220,25,0,61,9,71,0,1,1,0,168,3,7,178,168,178
9000676,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,5,220,38,1,58,9,76,0,0,0,0,182,4,5,191,182,191
9000686,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,6,220,37,0,65,9,71,0,2,1,0,185,4,4,193,185,193
9000696,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,7,220,25,2,88,6,61,0,0,2,0,184,2,5,191,184,191
9000706,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,8,151,15,2,46,6,63,0,1,1,0,134,0,3,137,134,137
9000716,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,1,220,25,3,60,7,86,1,3,0,0,185,4,6,195,185,195
9000726,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,2,220,22,2,64,8,72,1,1,3,0,173,1,5,179,173,179
9000736,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,3,220,17,1,65,8,78,1,5,1,0,176,2,4,182,176,182
9000746,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,4,220,22,0,56,13,86,0,1,1,0,179,5,6,190,179,190
9000756,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,5,220,15,1,61,10,79,0,1,0,0,167,3,1,171,167,171
9000766,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,6,220,24,0,53,9,84,0,1,2,0,173,3,5,181,173,181
9000776,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,7,220,13,3,50,9,79,0,1,4,0,159,6,5,170,159,170
9000786,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,8,220,12,1,69,9,81,0,1,0,0,173,3,11,187,173,187
9000796,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,9,220,21,0,66,10,72,0,2,1,0,172,2,8,182,172,182
9000806,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,10,220,12,2,68,7,75,1,0,2,0,167,6,9,182,167,182
9000816,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,11,220,21,2,49,9,84,0,11,2,0,178,5,5,188,178,188
9000826,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,12,220,27,1,46,15,79,0,1,2,0,171,0,3,174,171,174
9000836,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,13,220,24,0,46,11,94,1,4,1,0,181,3,11,195,181,195
9000846,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,14,215,19,3,62,7,91,0,0,1,0,183,4,1,188,183,188
9000866,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,2,220,26,0,67,7,76,1,0,1,0,178,5,6,189,178,189
9000876,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,3,220,21,0,73,10,74,0,1,0,0,179,3,3,185,179,185
9000886,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,4,220,23,0,65,6,67,0,1,0,0,162,2,8,172,162,172
9000896,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,5,220,22,1,56,11,85,1,1,1,0,178,5,5,188,178,188
9000906,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,6,220,19,0,61,8,78,1,4,1,0,172,3,8,183,172,183
9000916,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,7,220,22,1,59,15,75,1,2,1,0,176,3,6,185,176,185
9000926,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,8,220,22,1,46,10,85,0,1,0,0,165,1,15,181,165,181
9000936,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,9,220,39,0,56,11,57,1,2,2,0,168,4,8,180,168,180
9000946,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,10,220,37,0,66,7,71,0,1,0,0,182,2,3,187,182,187
9000956,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,11,220,21,0,52,6,102,1,0,1,0,183,1,4,188,183,188
9000966,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,12,116,10,0,29,7,39,0,0,0,0,85,0,5,90,85,90
9000976,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,1,220,40,1,44,9,73,1,3,3,0,174,4,5,183,174,183
9000986,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,2,220,31,0,68,9,68,0,1,3,0,180,5,4,189,180,189
9000996,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,3,220,34,2,48,8,70,1,0,2,0,165,2,5,172,165,172
9001006,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,4,220,34,1,55,11,76,1,1,0,0,179,2,12,193,179,193
9001016,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,5,122,19,0,18,8,51,0,0,0,0,96,3,5,104,96,104
9001026,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),1,220,11,0,89,7,47,1,1,1,0,157,6,8,171,157,171
9001036,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),2,105,3,1,40,1,6,1,1,1,0,54,29,1,84,54,84
9001046,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,1,220,26,1,68,12,71,0,1,1,0,180,3,3,186,180,186
9001056,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,19,0,72,6,76,2,0,3,0,178,3,2,183,178,183
