CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6009082,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,1,220,0,21,0,64,0,0,0,41,0,0,0,0,126,34,6,166,126,166
6009122,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,5,220,0,15,0,43,0,0,0,51,0,0,0,0,109,57,5,171,109,171
6009142,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,7,220,0,20,0,53,0,0,0,41,0,0,0,0,114,57,8,179,114,179
6009242,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,17,135,0,10,0,34,0,0,0,25,0,0,0,0,69,33,1,103,69,103
6009262,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,2,220,0,23,0,41,0,0,0,37,0,0,0,0,101,56,6,163,101,163
6009282,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,4,220,0,16,0,44,0,0,0,44,0,0,0,0,104,64,4,172,104,172
6009422,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6,220,0,30,0,63,0,0,0,34,0,0,0,0,127,40,2,169,127,169
6009492,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,13,220,0,25,0,58,0,0,0,60,0,0,0,0,143,16,9,168,143,168
6009522,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,16,220,0,20,0,53,0,0,0,35,0,0,0,0,108,40,16,164,108,164
6009532,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,17,220,0,28,0,63,0,0,0,34,0,0,0,0,125,40,2,167,125,167
6009762,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,14,U.E. Octavio Campero Echazu (Bermejo),1,220,0,13,0,54,0,0,0,45,0,0,0,0,112,62,5,179,112,179
6009772,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,14,U.E. Octavio Campero Echazu (Bermejo),2,220,0,22,0,50,0,0,0,38,0,0,0,0,110,54,9,173,110,173
6009892,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,14,U.E. Octavio Campero Echazu (Bermejo),14,220,0,24,0,61,0,0,0,36,0,0,0,0,121,50,6,177,121,177
6010032,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,10,220,0,12,0,43,0,0,0,25,0,0,0,0,80,69,21,170,80,170
6010132,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1916,Bermejo,17,(Cárcel) Carceleta Bermejo,1,42,0,6,0,9,0,0,0,3,0,0,0,0,18,10,0,28,18,28
6010282,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1918,Candado Grande,3,U.E. Moto Mendez,1,220,0,2,0,52,0,0,0,60,0,0,0,0,114,68,2,184,114,184
6010312,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1920,Arrozales,5,U.E. Arrozales,1,220,0,17,0,69,0,0,0,54,0,0,0,0,140,54,1,195,140,195
6010322,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,2,Arce,2,Bermejo,1920,Arrozales,5,U.E. Arrozales,2,36,0,4,0,10,0,0,0,11,0,0,0,0,25,6,2,33,25,33
6016172,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1931,Colon Sud,9,U.E. Nuevo Amanecer,1,220,0,27,0,63,0,0,0,59,0,0,0,0,149,41,12,202,149,202
6016182,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1931,Colon Sud,9,U.E. Nuevo Amanecer,2,220,0,27,0,46,0,0,0,67,0,0,0,0,140,39,6,185,140,185
6016202,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1931,Colon Sud,9,U.E. Nuevo Amanecer,4,220,0,18,0,68,0,0,0,54,0,0,0,0,140,47,9,196,140,196
6016212,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1931,Colon Sud,9,U.E. Nuevo Amanecer,5,220,0,20,0,60,0,0,0,63,0,0,0,0,143,38,6,187,143,187
6016312,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1934,Alizos,12,Esc. Walter Madalleno,1,220,0,4,0,47,0,0,0,80,0,0,0,0,131,22,3,156,131,156
6016322,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),1934,Alizos,12,Esc. Walter Madalleno,2,72,0,1,0,15,0,0,0,29,0,0,0,0,45,7,0,52,45,52
6016432,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,1,Uriondo (Concepción),4206,La Ventolera,25704,U.E. Armando Gutierrez,2,220,0,34,0,43,0,0,0,61,0,0,0,0,138,69,5,212,138,212
6016482,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,2,Yunchará,1938,Tojo,4,U.E. Narciso Campero,1,185,0,21,0,20,0,0,0,58,0,0,0,0,99,41,8,148,99,148
6016492,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,2,Yunchará,1939,San José de Churquis,5,U.E. San Jose de Churquis,1,88,0,2,0,32,0,0,0,24,0,0,0,0,58,14,3,75,58,75
6016682,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,4,220,0,31,0,51,9,0,0,44,0,0,0,0,135,40,6,181,135,181
6016792,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,15,129,0,13,0,41,12,0,0,17,0,0,0,0,83,26,0,109,83,109
6016842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,1,220,0,21,0,46,5,0,0,58,0,0,0,0,130,49,9,188,130,188
6016942,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,1,220,0,40,0,28,9,0,0,67,0,0,0,0,144,51,9,204,144,204
6016962,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,3,140,0,27,0,16,5,0,0,48,0,0,0,0,96,25,3,124,96,124
6017142,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,1999,Tucumilla,10,U.E. Tucumillas,1,121,0,4,0,6,3,0,0,56,0,0,0,0,69,3,32,104,69,104
6017152,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,1,220,0,8,0,55,6,0,0,78,0,0,0,0,147,34,2,183,147,183
6017162,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,2,220,0,5,0,35,4,0,0,43,0,0,0,0,87,51,47,185,87,185
6017192,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,1,220,0,22,0,39,2,0,0,67,0,0,0,0,130,45,7,182,130,182
6017202,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,2,220,0,37,0,37,8,0,0,64,0,0,0,0,146,41,5,192,146,192
6017222,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2001,Canasmoro,12,U.E. Eustaquio Mendez,4,234,0,35,0,45,6,0,0,58,0,0,0,0,144,35,8,187,144,187
6017252,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2002,Tomatas Grande,14,U.E. Tomatas Grande,3,150,0,30,0,25,1,0,0,18,0,0,0,0,74,39,18,131,74,131
6017322,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,1,220,0,19,0,56,14,0,0,45,0,0,0,0,134,51,2,187,134,187
6017332,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,2,220,0,21,0,53,16,0,0,44,0,0,0,0,134,44,4,182,134,182
6017342,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2011,Sella Mendez,20,U.E. Julio Sucre Sella Mendez,3,216,0,17,0,41,16,0,0,45,0,0,0,0,119,55,10,184,119,184
6017392,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,2881,San Pedro de las Peñas,15,U.E. San Pedro de Las Peñas,1,92,0,2,0,16,0,0,0,20,0,0,0,0,38,17,3,58,38,58
6017612,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,5,Méndez,1,San Lorenzo,3671,Huancoiro,1,U.E. Huancoiro,1,102,0,20,0,18,0,0,0,16,0,0,0,0,54,30,7,91,54,91
6018132,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,9,220,0,11,0,77,0,0,0,55,0,0,0,0,143,39,7,189,143,189
6018262,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2034,Entre Rios,2,U.E. Franz Tamayo,22,220,0,11,0,70,0,0,0,67,0,0,0,0,148,47,4,199,148,199
6018352,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2038,Narvaez,6,U.E. Cnl. Eustaquio Mendez,2,179,0,10,0,41,0,0,0,85,0,0,0,0,136,23,4,163,136,163
6018362,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2039,Canaletas,7,U.E. Canaletas Centro,1,173,0,1,0,22,0,0,0,92,0,0,0,0,115,44,1,160,115,160
6018402,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2041,San Josecito Centro,9,U.E. Profesor Rene Avila Bayon,2,220,0,3,0,50,0,0,0,69,0,0,0,0,122,62,2,186,122,186
6018442,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2042,San Diego Centro,10,U.E. San Diego Centro,2,118,0,11,0,31,0,0,0,34,0,0,0,0,76,24,5,105,76,105
6018492,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2046,Potrerillos,14,U.E. Potrerillos (O Connor),1,220,0,9,0,56,0,0,0,60,0,0,0,0,125,68,3,196,125,196
6018502,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2046,Potrerillos,14,U.E. Potrerillos (O Connor),2,120,0,5,0,48,0,0,0,31,0,0,0,0,84,23,1,108,84,108
6018562,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,1,220,0,64,0,51,0,0,0,38,0,0,0,0,153,35,5,193,153,193
6018582,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,3,56,0,9,0,15,0,0,0,9,0,0,0,0,33,15,1,49,33,49
6018652,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2056,Chiquiaca,24,U.E. Chiquiaca Centro,1,220,0,4,0,68,0,0,0,36,0,0,0,0,108,54,27,189,108,189
6018662,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2056,Chiquiaca,24,U.E. Chiquiaca Centro,2,220,0,8,0,77,0,0,0,39,0,0,0,0,124,59,22,205,124,205
6018682,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2057,Salinas,25,U.E. Juan Saavedra Mealla,1,220,0,7,0,64,0,0,0,67,0,0,0,0,138,49,7,194,138,194
6018712,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,2058,La Cueva,25,U.E. Tte. Gualberto Villarroel,2,97,0,3,0,27,0,0,0,41,0,0,0,0,71,12,1,84,71,84
6018792,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,6,O' Connor,1,Entre Ríos,3670,Sivingal,1,U.E. Sivingal,2,78,0,5,0,15,0,0,0,32,0,0,0,0,52,16,0,68,52,68
6000046,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,4,220,4,15,0,99,0,0,0,46,11,0,4,0,179,2,8,189,179,189
6000056,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,5,220,0,11,0,90,0,0,0,65,7,0,0,0,173,7,8,188,173,188
6000126,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,1,197,0,14,0,109,0,0,0,25,3,1,2,0,154,4,10,168,154,168
6000136,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1862,Sella Quebrada,1,U.E. Sella Quebrada,1,220,1,3,0,110,0,0,0,20,2,1,2,0,139,5,20,164,139,164
6000146,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1862,Sella Quebrada,1,U.E. Sella Quebrada,2,70,0,4,0,33,0,0,0,10,1,0,1,0,49,0,7,56,49,56
6000356,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,1,220,3,7,0,70,0,0,0,53,7,0,0,0,140,12,14,166,140,166
6000366,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,2,220,2,7,0,67,0,0,0,54,1,3,3,0,137,8,6,151,137,151
6000376,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,3,220,1,7,0,52,0,0,0,58,2,1,5,0,126,6,10,142,126,142
6000386,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,4,228,4,10,0,72,0,0,0,51,1,0,0,0,138,5,16,159,138,159
6000396,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,1,220,2,12,0,87,0,0,0,53,5,0,1,0,160,3,12,175,160,175
6000406,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,2,159,1,11,0,63,0,0,0,29,0,0,1,0,105,7,12,124,105,124
6000436,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,3,39,0,9,0,13,0,0,0,5,2,0,0,0,29,1,3,33,29,33
6000576,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,1,220,2,6,0,104,0,0,0,51,3,0,2,0,168,4,5,177,168,177
6000586,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,2,220,0,3,0,78,0,0,0,70,6,0,1,0,158,3,11,172,158,172
6000596,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,3,220,2,4,0,79,0,0,0,78,4,1,0,0,168,5,15,188,168,188
6000606,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,4,220,1,2,0,79,0,0,0,65,5,0,1,0,153,13,13,179,153,179
6000616,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,5,220,1,1,0,82,0,0,0,69,3,0,1,0,157,3,19,179,157,179
6000626,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6,220,1,6,0,89,0,0,0,64,6,0,1,0,167,3,10,180,167,180
6000636,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,7,220,1,2,0,78,0,0,0,70,3,1,2,0,157,4,19,180,157,180
6000646,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,8,189,1,8,0,61,0,0,0,70,3,0,1,0,144,7,7,158,144,158
6000706,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,1,220,6,29,0,100,0,0,0,23,15,1,2,0,176,2,5,183,176,183
6000756,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6,220,3,27,0,98,0,0,0,29,13,1,2,0,173,3,6,182,173,182
6000766,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,7,220,4,37,0,81,0,0,0,19,25,0,2,0,168,2,3,173,168,173
6000886,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,4,220,2,24,0,110,0,0,0,14,16,1,4,0,171,2,2,175,171,175
6000896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,5,220,7,39,0,95,0,0,0,13,17,2,4,0,177,1,2,180,177,180
6000916,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,7,220,5,34,0,102,0,0,0,15,11,0,4,0,171,0,6,177,171,177
6000936,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,9,220,5,39,0,91,0,0,0,20,13,0,5,0,173,3,3,179,173,179
6000946,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,10,220,8,34,0,96,0,0,0,17,12,0,6,0,173,0,7,180,173,180
6000956,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,11,92,2,12,0,39,0,0,0,10,5,1,0,0,69,0,2,71,69,71
6000966,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,1,220,6,31,0,102,0,0,0,25,16,0,6,0,186,2,5,193,186,193
6000986,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,3,220,4,26,0,93,0,0,0,29,13,0,2,0,167,5,5,177,167,177
6000996,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,4,220,7,32,0,90,0,0,0,36,14,1,1,0,181,1,3,185,181,185
6001006,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,5,220,3,38,0,93,0,0,0,19,16,0,5,0,174,0,7,181,174,181
6001016,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6,220,3,27,0,90,0,0,0,24,17,1,5,0,167,4,3,174,167,174
6001076,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,5,220,4,17,0,93,0,0,0,24,21,0,2,0,161,2,6,169,161,169
6001156,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,2,220,4,31,0,105,0,0,0,20,15,0,4,0,179,0,4,183,179,183
6001186,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,5,220,2,32,0,103,0,0,0,25,16,2,3,0,183,0,1,184,183,184
6001206,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,7,220,4,42,0,107,0,0,0,23,12,0,1,0,189,0,3,192,189,192
6001216,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,8,220,6,28,0,114,0,0,0,23,12,0,4,0,187,1,7,195,187,195
6001226,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,9,220,3,27,0,102,0,0,0,23,10,0,3,0,168,1,6,175,168,175
6001236,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,10,220,0,24,0,117,0,0,0,28,11,1,2,0,183,1,3,187,183,187
6001246,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,11,224,2,26,0,109,0,0,0,20,15,3,3,0,178,0,7,185,178,185
6001256,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,1,220,3,20,0,101,0,0,0,25,17,0,4,0,170,5,6,181,170,181
6001266,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,2,220,4,21,0,109,0,0,0,23,13,2,1,0,173,0,3,176,173,176
6001276,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,3,220,3,28,0,106,0,0,0,29,17,1,2,0,186,2,2,190,186,190
6001286,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,4,220,7,22,0,114,0,0,0,19,19,0,6,0,187,2,7,196,187,196
6001296,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,3,37,0,97,0,0,0,27,13,2,3,0,182,1,6,189,182,189
6001306,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,1,29,0,99,0,0,0,24,21,0,5,0,179,5,2,186,179,186
6001316,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,7,220,2,24,0,115,0,0,0,19,11,0,8,0,179,2,5,186,179,186
6001326,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,150,5,20,0,63,0,0,0,20,8,1,5,0,122,4,5,131,122,131
6001336,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,1,220,3,20,0,116,0,0,0,29,6,1,1,0,176,1,2,179,176,179
6001416,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,9,220,3,24,0,103,0,0,0,31,16,1,0,0,178,2,5,185,178,185
6001446,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,12,220,2,18,0,120,0,0,0,27,12,0,4,0,183,2,2,187,183,187
6001456,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,13,220,1,21,0,100,0,0,0,26,15,2,6,0,171,5,4,180,171,180
6001476,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,15,216,2,30,0,105,0,0,0,23,13,0,3,0,176,0,1,177,176,177
6001496,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,2,220,4,16,0,96,0,0,0,45,16,1,2,0,180,2,6,188,180,188
6001526,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,5,220,1,23,0,113,0,0,0,18,14,0,2,0,171,5,6,182,171,182
6001536,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6,220,6,26,0,108,0,0,0,31,10,1,2,0,184,3,4,191,184,191
6001546,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,7,220,4,14,0,107,0,0,0,32,17,1,1,0,176,3,8,187,176,187
6001556,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,8,220,0,18,0,107,0,0,0,29,15,1,1,0,171,4,3,178,171,178
