CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6005702,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,13,220,0,25,0,62,7,0,0,42,0,0,0,0,136,45,3,184,136,184
6005712,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,14,220,0,18,0,52,4,0,0,51,6,0,7,0,138,13,10,161,138,161
6005722,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,15,220,0,17,0,63,6,0,0,42,5,0,4,0,137,41,8,186,137,186
6005732,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,16,220,0,20,0,76,6,0,0,37,7,0,2,0,148,37,2,187,148,187
6005742,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,17,220,0,28,0,75,3,0,0,42,4,0,3,0,155,35,2,192,155,192
6005752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,18,220,0,20,0,60,10,0,0,50,5,0,2,0,147,38,5,190,147,190
6005762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,19,220,0,21,0,76,5,0,0,39,2,0,0,0,143,37,7,187,143,187
6005772,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,20,220,0,16,0,76,8,0,0,23,3,0,3,0,129,48,9,186,129,186
6005782,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,21,220,0,25,0,81,7,0,0,37,2,0,0,0,152,38,6,196,152,196
6005792,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,22,220,0,17,0,93,5,0,0,38,0,0,1,0,154,32,9,195,154,195
6005802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,23,220,0,25,0,65,6,0,0,45,2,0,0,0,143,29,7,179,143,179
6005812,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,24,220,0,20,0,88,6,0,0,34,2,0,1,0,151,38,3,192,151,192
6005822,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,25,77,0,3,0,28,1,0,0,14,0,0,0,0,46,21,3,70,46,70
6005832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,14,0,59,3,0,0,75,3,0,1,0,155,32,6,193,155,193
6005842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,10,0,67,4,0,0,64,3,0,4,0,152,30,4,186,152,186
6005852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,15,0,52,3,0,0,73,6,0,3,0,152,30,4,186,152,186
6005862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,0,15,0,72,2,0,0,67,2,0,0,0,158,28,7,193,158,193
6005872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,1,0,2,2,0,0,11,0,0,1,0,17,1,0,18,17,18
6005882,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,1,220,0,18,0,74,5,0,0,65,2,0,3,0,167,42,5,214,167,214
6005892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,2,148,0,9,0,40,3,0,0,54,3,0,1,0,110,32,1,143,110,143
6005902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,1,220,0,14,0,38,1,0,0,99,3,0,2,0,157,49,7,213,157,213
6005912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,0,18,0,33,4,0,0,88,1,0,3,0,147,53,7,207,147,207
6005932,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,4,107,0,4,0,17,1,0,0,53,1,0,2,0,78,22,5,105,78,105
6005942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,17,0,61,1,0,0,62,3,0,1,0,145,39,7,191,145,191
6005952,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,0,21,0,57,2,0,0,61,6,0,2,0,149,42,10,201,149,201
6005962,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,0,11,0,49,9,0,0,45,4,0,5,0,123,44,34,201,123,201
6005972,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,0,27,0,58,6,0,0,46,5,0,3,0,145,37,7,189,145,189
6005982,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,0,24,0,73,1,0,0,50,2,0,1,0,151,45,1,197,151,197
6005992,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,0,18,0,51,6,0,0,72,3,0,1,0,151,37,3,191,151,191
6006002,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,7,220,0,27,0,56,5,0,0,43,1,0,0,0,132,47,5,184,132,184
6006012,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,0,10,0,50,4,0,0,70,2,0,2,0,138,45,8,191,138,191
6006022,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,0,14,0,75,2,0,0,52,2,0,4,0,149,45,3,197,149,197
6006032,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,0,11,0,68,2,0,0,61,3,0,4,0,149,32,2,183,149,183
6006042,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,0,23,0,64,1,0,0,54,4,0,3,0,149,51,5,205,149,205
6006052,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,3,0,7,0,0,0,8,1,0,1,0,20,5,0,25,20,25
6006062,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,1,220,0,19,0,80,3,0,0,31,2,0,5,0,140,43,7,190,140,190
6006072,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,2,220,0,37,0,76,10,0,0,30,0,0,1,0,154,40,0,194,154,194
6006082,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,3,220,0,19,0,75,0,0,0,32,3,0,1,0,130,57,3,190,130,190
6006092,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,4,220,0,25,0,79,6,0,0,43,0,0,4,0,157,33,2,192,157,192
6006102,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,5,220,0,21,0,55,8,0,0,48,0,0,3,0,135,39,9,183,135,183
6006112,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6,220,0,4,0,6,29,0,0,75,0,0,0,0,114,42,35,191,114,191
6006122,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,7,220,0,20,0,79,7,0,0,28,3,0,1,0,138,41,8,187,138,187
6006132,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,8,220,0,33,0,69,3,0,0,25,2,0,3,0,135,48,8,191,135,191
6006142,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,9,134,0,15,0,46,1,0,0,17,0,0,1,0,80,27,7,114,80,114
6006152,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),1,220,0,24,0,70,9,0,0,32,4,0,3,0,142,37,1,180,142,180
6006172,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,31,0,72,11,0,0,35,5,0,3,0,157,26,7,190,157,190
6006182,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,24,0,97,2,0,0,32,5,0,1,0,161,27,3,191,161,191
6006192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,28,0,81,4,0,0,41,0,0,2,0,156,27,4,187,156,187
6006202,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),6,220,0,26,0,62,4,0,0,44,1,0,0,0,137,36,10,183,137,183
6006212,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,0,27,0,81,4,0,0,25,0,0,1,0,138,42,3,183,138,183
6006222,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,0,28,0,85,6,0,0,31,3,0,2,0,155,32,8,195,155,195
6006232,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,0,24,0,71,6,0,0,36,4,0,1,0,142,42,5,189,142,189
6006242,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,193,0,31,0,64,6,0,0,30,2,0,0,0,133,26,3,162,133,162
6006252,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,1,220,0,5,0,35,3,0,0,78,0,0,4,0,125,48,10,183,125,183
6006272,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,3,20,0,0,0,4,0,0,0,7,0,0,0,0,11,5,0,16,11,16
6006282,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,1,220,0,19,0,83,7,0,0,46,1,0,1,0,157,31,4,192,157,192
6006292,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,2,220,0,18,0,67,8,0,0,54,1,0,4,0,152,40,11,203,152,203
6006302,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,3,220,0,23,0,71,7,0,0,51,3,0,2,0,157,33,4,194,157,194
6006312,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,4,220,0,17,0,66,7,0,0,44,2,0,1,0,137,50,6,193,137,193
6006322,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,5,220,0,19,0,74,6,0,0,39,3,0,8,0,149,37,6,192,149,192
6006332,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,0,11,0,35,2,0,0,24,3,0,1,0,76,22,5,103,76,103
6006342,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,1,220,0,8,0,50,3,0,0,67,3,0,0,0,131,49,4,184,131,184
6006352,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,2,220,0,13,0,63,4,0,0,53,0,0,3,0,136,50,10,196,136,196
6006362,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,3,220,0,9,0,76,0,0,0,59,3,0,0,0,147,34,6,187,147,187
6006372,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,4,220,0,12,0,67,4,0,0,58,2,0,0,0,143,43,5,191,143,191
6006382,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,5,220,0,10,0,60,3,0,0,63,3,0,4,0,143,45,3,191,143,191
6006392,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6,220,0,8,0,45,2,0,0,72,0,0,2,0,129,55,5,189,129,189
6006402,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,0,15,0,56,3,0,0,41,2,0,2,0,119,71,4,194,119,194
6006422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,9,220,0,11,0,58,4,0,0,59,2,0,1,0,135,52,2,189,135,189
6006432,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,10,59,0,4,0,23,2,0,0,16,1,0,0,0,46,7,0,53,46,53
6006442,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,1,220,0,24,0,64,3,0,0,49,2,0,4,0,146,32,3,181,146,181
6006452,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,2,220,0,21,0,73,2,0,0,39,4,0,1,0,140,51,7,198,140,198
6006462,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,3,220,0,29,0,73,7,0,0,37,2,0,0,0,148,35,8,191,148,191
6006472,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,4,220,0,27,0,62,3,0,0,52,4,0,2,0,150,32,6,188,150,188
6006482,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,5,220,0,22,0,58,7,0,0,53,6,0,2,0,148,40,6,194,148,194
6006492,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6,220,0,6,0,66,2,0,0,55,2,0,4,0,135,44,7,186,135,186
6006502,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,7,220,0,18,0,72,4,0,0,36,4,0,2,0,136,36,4,176,136,176
6006512,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,0,9,0,89,3,0,0,32,5,0,1,0,139,47,6,192,139,192
6006522,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,9,220,0,23,0,90,4,0,0,29,1,0,3,0,150,42,7,199,150,199
6006532,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,10,220,0,23,0,86,4,0,0,31,1,0,1,0,146,42,4,192,146,192
6006542,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,11,220,0,26,0,75,0,0,0,46,0,0,2,0,149,38,9,196,149,196
6006552,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,12,220,0,19,0,60,7,0,0,41,3,0,4,0,134,41,5,180,134,180
6006562,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,13,220,0,23,0,77,3,0,0,48,2,0,1,0,154,40,4,198,154,198
6006572,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,14,220,0,26,0,76,1,0,0,31,3,0,1,0,138,40,4,182,138,182
6006582,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,15,220,0,32,0,82,5,0,0,36,0,0,2,0,157,33,7,197,157,197
6006592,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,16,220,0,25,0,57,4,0,0,41,8,0,1,0,136,43,3,182,136,182
6006602,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,17,220,0,31,0,57,9,0,0,45,4,0,0,0,146,36,3,185,146,185
6006622,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,22,0,77,4,0,0,36,2,0,2,0,143,44,2,189,143,189
6006632,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),2,220,0,20,0,64,4,0,0,50,1,0,1,0,140,43,4,187,140,187
6006642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,30,0,65,9,0,0,41,1,0,1,0,147,38,5,190,147,190
6006652,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),4,220,0,10,0,89,7,0,0,51,2,0,1,0,160,35,4,199,160,199
6006662,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,0,20,0,57,4,0,0,54,4,0,2,0,141,46,5,192,141,192
6006672,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),6,220,0,25,0,75,4,0,0,40,3,0,0,0,147,41,3,191,147,191
6006682,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),7,104,0,18,0,28,4,0,0,18,1,0,1,0,70,18,2,90,70,90
6006692,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,1,220,0,27,0,51,4,0,0,30,1,0,0,0,113,27,5,145,113,145
6006712,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,0,39,0,56,5,0,0,43,3,0,2,0,148,16,3,167,148,167
6006722,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,4,220,0,20,0,43,3,0,0,26,2,0,3,0,97,27,3,127,97,127
6006732,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,0,23,0,49,3,0,0,34,1,0,5,0,115,25,5,145,115,145
6006742,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,0,18,0,40,6,0,0,40,1,0,2,0,107,18,7,132,107,132
6006752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,0,29,0,69,3,0,0,32,2,0,0,0,135,29,3,167,135,167
6006762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,0,17,0,50,6,0,0,35,5,0,3,0,116,33,7,156,116,156
6006772,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,9,220,0,42,0,44,2,0,0,38,0,0,4,0,130,32,1,163,130,163
6006782,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,10,220,0,27,0,62,5,0,0,38,3,0,5,0,140,11,5,156,140,156
6006792,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,11,220,0,39,0,44,3,0,0,37,2,0,2,0,127,21,6,154,127,154
6006802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,12,66,0,13,0,14,1,0,0,18,0,0,0,0,46,3,0,49,46,49
6006822,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,0,25,0,50,5,0,0,26,3,0,1,0,110,23,8,141,110,141
6006832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,0,37,0,53,3,0,0,35,3,0,4,0,135,20,3,158,135,158
6006842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,0,27,0,60,9,0,0,34,1,0,1,0,132,28,4,164,132,164
6006852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),5,220,0,29,0,39,5,0,0,42,1,0,7,0,123,14,4,141,123,141
6006862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,0,30,0,52,3,0,0,25,0,0,2,0,112,32,4,148,112,148
6006872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),7,220,0,35,0,49,4,0,0,23,3,0,1,0,115,30,3,148,115,148
6006882,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),8,220,0,21,0,75,6,0,0,31,0,0,1,0,134,18,4,156,134,156
6006892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),9,220,0,33,0,47,1,0,0,36,1,0,2,0,120,30,2,152,120,152
6006902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,0,30,0,66,7,0,0,29,2,0,1,0,135,32,6,173,135,173
6006912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,0,44,0,32,3,0,0,31,3,0,4,0,117,30,2,149,117,149
6006922,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),12,20,0,4,0,4,0,0,0,5,1,0,0,0,14,3,0,17,14,17
