CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2028602,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,Col. Guillen Pinto,10,220,1,0,0,0,4,0,0,0,2,1,0,14,0,0,0,75,0,0,0,1,3,0,0,0,28,1,8,0,0,0,0,2,140,57,3,200,140,200
2028752,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,1,220,1,0,0,0,1,0,0,0,3,1,0,15,0,0,0,34,0,0,0,0,0,0,0,0,79,1,5,0,0,0,0,0,140,42,3,185,140,185
2028762,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,2,220,1,0,0,0,3,0,0,0,2,1,0,12,0,0,0,37,0,0,0,0,2,0,1,0,72,0,4,0,0,0,0,0,135,42,4,181,135,181
2028792,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,5,220,0,0,0,0,1,0,0,0,2,2,0,6,0,0,0,29,0,0,0,0,6,0,1,0,89,0,6,0,0,0,0,2,144,36,5,185,144,185
2028862,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),5,220,1,0,0,0,2,0,0,0,0,2,0,10,0,0,0,24,0,0,0,2,0,0,0,0,87,0,6,0,0,0,0,2,136,47,4,187,136,187
2028972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,2,0,0,0,1,0,0,0,4,1,0,9,0,0,0,46,0,0,0,0,1,0,0,0,66,1,7,0,0,0,0,1,139,46,8,193,139,193
2028982,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,32,0,0,0,2,3,0,0,1,83,2,4,0,0,0,0,0,141,41,5,187,141,187
2029072,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,11,220,1,0,0,0,1,0,0,0,3,1,0,15,0,0,0,33,0,0,0,0,3,0,0,0,77,4,4,0,0,0,0,0,142,49,3,194,142,194
2029082,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,12,91,2,0,0,0,3,0,0,0,4,0,0,6,0,0,0,13,0,0,0,1,0,0,1,0,33,0,2,0,0,0,0,0,65,9,1,75,65,75
2029272,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,Unidad Educativa Fabril 18 de Mayo,8,110,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,14,0,0,0,0,3,0,0,0,36,1,3,0,0,0,0,1,65,36,1,102,65,102
2029562,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,Esc. Gil Tapia Rada,10,220,2,0,0,0,3,0,0,0,0,3,0,29,0,0,0,67,0,0,0,0,2,0,0,0,28,2,5,0,0,0,0,2,143,54,4,201,143,201
2029902,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,7,220,0,0,0,0,1,0,0,0,0,2,0,30,0,0,0,66,0,0,0,0,3,0,0,1,10,0,1,0,0,0,0,0,114,68,9,191,114,191
2029912,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,8,155,1,0,0,0,0,0,0,0,1,0,0,17,0,0,0,57,0,0,0,1,2,0,0,0,6,0,2,0,0,0,0,0,87,43,6,136,87,136
2029952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,1,0,0,0,1,0,0,0,0,3,0,25,0,0,0,73,0,0,0,0,1,0,0,0,21,2,5,0,0,0,0,3,135,67,5,207,135,207
2029972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,6,220,0,0,0,0,1,0,0,0,2,0,0,17,0,0,0,62,0,0,0,2,5,0,0,1,14,7,3,0,0,0,0,0,114,76,8,198,114,198
2031412,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,818,Villa Concepción (Uypaca),1,U. E. Uypaca,4,37,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,22,14,0,36,22,36
2031792,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,1,220,7,0,0,0,0,0,0,0,4,1,0,20,0,0,0,48,0,0,0,0,6,0,3,0,20,0,4,0,0,0,0,6,119,77,4,200,119,200
2031802,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2,220,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,59,0,0,0,0,8,0,2,1,5,1,0,0,0,0,0,3,103,93,3,199,103,199
2031842,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,65,0,0,0,0,8,0,5,0,9,0,3,0,0,0,0,4,112,80,6,198,112,198
2031862,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,8,220,9,0,0,0,1,0,0,0,2,0,0,17,0,0,0,58,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,3,102,98,3,203,102,203
2031882,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,10,220,6,0,0,0,2,0,0,0,2,1,0,26,0,0,0,65,0,0,0,1,6,0,4,1,6,0,3,0,0,0,0,3,126,77,5,208,126,208
2039952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,20,220,1,0,0,0,2,0,0,0,8,2,0,49,0,0,0,38,0,0,0,0,5,0,0,0,16,1,1,0,0,0,0,3,126,57,8,191,126,191
2039962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,2,0,0,0,3,0,0,0,2,0,0,23,0,0,0,14,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,2,60,25,0,85,60,85
2040002,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,4,220,1,0,0,0,2,0,0,0,2,3,0,38,0,0,0,55,0,0,0,1,1,0,0,0,25,2,1,0,0,0,0,1,132,64,3,199,132,199
2040052,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,9,220,0,0,0,0,0,0,0,0,5,0,0,51,0,0,0,44,0,0,0,2,3,0,1,0,13,1,3,0,0,0,0,1,124,62,4,190,124,190
2040092,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,13,220,2,0,0,0,3,0,0,0,3,1,0,42,0,0,0,42,0,0,0,0,3,0,0,1,16,0,2,0,0,0,0,2,117,74,8,199,117,199
2040482,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,5,220,0,0,0,0,2,0,0,0,4,1,0,58,0,0,0,41,0,0,0,0,5,0,0,0,28,0,1,0,0,0,0,5,145,41,7,193,145,193
2040502,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,7,220,1,0,0,0,0,0,0,0,1,1,0,35,0,0,0,52,0,0,0,0,5,0,0,0,26,2,1,0,0,0,0,3,127,60,11,198,127,198
2040512,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,8,220,5,0,0,0,4,0,0,0,2,0,0,31,0,0,0,49,0,0,0,0,6,0,0,1,17,0,2,0,0,0,0,4,121,76,3,200,121,200
2040522,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,9,220,0,0,0,0,3,0,0,0,6,2,0,32,0,0,0,31,0,0,0,0,5,0,1,0,40,1,2,0,0,0,0,2,125,62,6,193,125,193
2040852,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,7,220,1,0,0,0,3,0,0,0,4,1,0,26,0,0,0,36,0,0,0,0,2,0,0,1,52,1,4,0,0,0,0,9,140,44,6,190,140,190
2040862,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,8,220,1,0,0,0,4,0,0,0,4,2,0,38,0,0,0,37,0,0,0,0,6,0,0,1,64,0,7,0,0,0,0,3,167,24,5,196,167,196
2040922,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,14,220,2,0,0,0,5,0,0,0,4,0,0,30,0,0,0,24,0,0,0,0,4,0,0,0,60,1,6,0,0,0,0,3,139,55,6,200,139,200
2040942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,16,220,2,0,0,0,8,0,0,0,4,1,0,33,0,0,0,36,0,0,0,1,3,0,0,0,42,0,5,0,0,0,0,1,136,57,5,198,136,198
2040952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,17,220,3,0,0,0,2,0,0,0,11,2,0,16,0,0,0,34,0,0,0,0,2,0,0,0,49,0,7,0,0,0,0,3,129,57,8,194,129,194
2041002,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,1,220,1,0,0,0,3,0,0,0,5,2,0,31,0,0,0,25,0,0,0,0,5,0,0,1,56,1,2,0,0,0,0,3,135,56,5,196,135,196
2041042,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,5,220,2,0,0,0,6,0,0,0,3,1,0,22,0,0,0,32,0,0,0,0,2,0,0,1,59,0,8,0,0,0,0,3,139,48,5,192,139,192
2041172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1003,Col. Heroes del Pacifico,18,220,0,0,0,0,3,0,0,0,7,0,0,19,0,0,0,18,0,0,0,0,3,0,0,0,73,0,10,0,0,0,0,2,135,47,7,189,135,189
2041402,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),1,220,2,0,0,0,2,0,0,0,4,3,0,39,0,0,0,34,0,0,0,0,4,0,0,0,49,0,4,0,0,0,0,0,141,43,7,191,141,191
2041452,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),6,220,1,0,0,0,6,0,0,0,5,2,0,23,0,0,0,30,0,0,0,0,2,0,0,3,55,0,3,0,0,0,0,2,132,47,14,193,132,193
2041562,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,5,220,0,0,0,0,1,0,0,0,3,1,0,35,0,0,0,25,0,0,0,1,6,0,0,0,34,2,5,0,0,0,0,2,115,74,8,197,115,197
2041582,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,0,0,0,0,3,0,0,0,4,1,0,22,0,0,0,46,0,0,0,1,7,0,2,1,44,1,5,0,0,0,0,3,140,51,6,197,140,197
2042072,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,1,220,3,0,0,0,2,0,0,0,5,0,0,38,0,0,0,54,0,0,0,1,4,0,0,2,23,2,1,0,0,0,0,0,135,53,3,191,135,191
2042092,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,3,220,3,0,0,0,2,0,0,0,1,2,0,52,0,0,0,40,0,0,0,3,7,0,1,0,14,1,2,0,0,0,0,4,132,60,5,197,132,197
2042172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,11,220,0,0,0,0,3,0,0,0,6,1,0,41,0,0,0,45,0,0,0,0,3,0,0,0,17,0,6,0,0,0,0,4,126,59,2,187,126,187
2042242,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1102,Col. Rotary Chuquiago Marca,18,220,0,0,0,0,3,0,0,0,1,1,0,42,0,0,0,64,0,0,0,0,4,0,1,0,15,2,2,0,0,0,0,1,136,54,6,196,136,196
2042612,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1103,Col. Bolivia,11,220,1,0,0,0,1,0,0,0,2,0,0,49,0,0,0,56,0,0,0,0,3,0,2,1,15,0,3,0,0,0,0,0,133,63,3,199,133,199
2050902,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1802,Col. 1ro de Mayo,13,220,1,0,0,0,1,0,0,0,5,1,0,54,0,0,0,45,0,0,0,0,2,0,0,0,25,0,2,0,0,0,0,2,138,60,5,203,138,203
2051202,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1803,Esc. Primavera,1,220,0,0,0,0,2,0,0,0,4,1,0,41,0,0,0,40,0,0,0,1,5,0,3,1,21,3,2,0,0,0,0,4,128,59,8,195,128,195
2055122,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,8,220,0,0,0,0,0,0,0,0,2,1,0,48,0,0,0,43,0,0,0,0,2,0,2,0,10,2,2,0,0,0,0,2,114,75,7,196,114,196
2062432,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30050,U.E. 21 De Septiembre Señor de las Lagunas (Temporal),13,220,0,0,0,0,0,0,0,0,2,0,0,47,0,0,0,44,0,0,0,1,7,0,0,0,1,1,0,0,0,0,0,2,105,85,3,193,105,193
2063522,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2502,Colegio Andres de Sta. Cruz,25,220,0,0,0,0,3,0,0,0,3,0,0,54,0,0,0,38,0,0,0,1,2,0,0,0,10,1,1,0,0,0,0,4,117,73,9,199,117,199
2063642,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2502,Colegio Andres de Sta. Cruz,37,168,0,0,0,0,1,0,0,0,1,1,0,37,0,0,0,29,0,0,0,0,4,0,1,1,6,0,3,0,0,0,0,0,84,66,3,153,84,153
2000146,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,14,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,80,0,0,0,6,0,0,0,0,85,4,2,0,0,0,0,0,186,1,7,194,186,194
2000156,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,15,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,83,0,0,0,8,0,0,0,0,86,0,1,0,0,1,0,0,189,3,5,197,189,197
2000196,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,19,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,0,0,0,2,0,0,0,0,105,0,2,0,0,0,0,0,181,2,1,184,181,184
2000346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,2,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,60,0,0,0,7,0,0,0,0,105,0,8,0,0,3,0,0,195,2,5,202,195,202
2000446,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,12,220,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,66,0,0,0,1,1,0,0,0,102,2,6,0,0,1,0,0,191,1,6,198,191,198
2000476,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,71,0,0,0,3,0,0,1,0,93,0,6,0,0,1,0,1,189,0,3,192,189,192
2000496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,17,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,66,0,0,0,4,2,0,1,0,83,0,1,0,0,2,0,0,177,1,1,179,177,179
2002116,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),2,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,3,0,0,0,0,108,0,3,0,0,1,0,2,176,1,6,183,176,183
2002136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),4,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,4,0,0,0,0,115,3,7,0,0,1,0,1,174,1,5,180,174,180
2002426,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,7,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,63,0,0,0,5,0,0,0,0,94,2,5,0,0,1,0,0,185,1,3,189,185,189
2002466,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,11,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,64,0,0,0,1,0,0,0,0,110,1,3,0,0,0,0,0,189,0,8,197,189,197
2002756,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,7,220,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,136,0,6,0,0,2,0,0,190,1,5,196,190,196
2002766,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,8,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,7,0,0,0,0,108,2,6,0,0,1,0,1,180,1,2,183,180,183
2002776,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,9,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,49,0,0,0,2,0,0,0,0,106,1,4,0,0,0,0,3,170,2,6,178,170,178
2002786,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,10,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,0,0,0,3,1,0,0,0,131,3,1,0,0,2,0,1,187,1,5,193,187,193
2002796,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,11,94,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,1,0,0,0,57,0,0,0,0,0,0,0,71,2,4,77,71,77
2002856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,2,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,7,0,0,0,0,103,3,6,0,0,3,0,2,179,2,2,183,179,183
2002866,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,3,118,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,1,0,0,0,0,58,0,7,0,0,0,0,0,102,2,3,107,102,107
2002906,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,4,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,2,1,0,0,0,126,3,6,0,0,0,0,0,184,1,4,189,184,189
2002956,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,9,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35,0,0,0,3,0,0,0,0,115,3,7,0,0,1,0,0,169,4,4,177,169,177
2002966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,1,0,0,0,0,143,1,6,0,0,1,0,0,184,1,4,189,184,189
2002976,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,11,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,5,1,0,0,0,140,2,6,0,0,0,0,0,182,2,3,187,182,187
2002996,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,13,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,45,0,0,0,1,0,0,6,0,125,5,0,0,0,0,0,0,185,1,3,189,185,189
2003056,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,19,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,39,0,0,0,3,0,0,0,0,126,2,4,0,0,0,0,1,181,1,3,185,181,185
2003066,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,20,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,5,0,0,0,0,121,4,3,0,0,0,0,1,184,2,2,188,184,188
2003076,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,21,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43,0,0,0,0,0,0,0,0,122,1,9,0,0,0,0,0,184,1,5,190,184,190
2003096,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,23,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,2,0,0,1,0,128,3,6,0,0,1,0,0,184,1,3,188,184,188
2003126,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,26,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,31,0,0,31,31,31
2003236,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,152,1,7,0,0,0,0,0,180,1,5,186,180,186
