CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2041296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,25035,U.E. Gral. Armando Escobar Uria,8,145,1,0,0,0,2,0,0,0,13,0,0,75,0,0,0,8,0,0,0,0,2,0,1,1,3,4,8,0,0,0,0,1,119,1,11,131,119,131
2041586,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,1,0,0,0,0,0,0,0,12,0,0,105,0,0,0,43,0,0,0,0,2,0,0,3,7,0,10,0,0,0,0,5,188,2,7,197,188,197
2000436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,11,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,63,0,0,0,3,0,0,0,0,58,0,3,0,0,1,0,0,140,39,6,185,140,185
2000446,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,12,220,2,0,0,0,0,0,0,0,0,16,0,1,0,0,0,53,0,0,0,1,0,0,0,0,69,0,9,0,0,0,0,0,151,44,3,198,151,198
2000476,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,54,0,0,0,3,0,0,0,0,74,2,7,0,0,0,0,2,151,39,2,192,151,192
2000496,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,17,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,52,0,0,0,5,2,0,1,0,59,0,5,0,0,2,0,1,142,35,2,179,142,179
2002426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,7,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,46,0,0,0,3,0,0,0,0,76,1,4,0,0,0,0,2,143,44,2,189,143,189
2002856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,2,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,2,0,0,0,0,88,2,6,0,0,3,0,2,147,34,2,183,147,183
2002956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,9,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,3,0,0,0,0,91,3,7,0,0,3,0,1,141,32,4,177,141,177
2002966,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,1,0,0,0,0,120,1,8,0,0,1,0,0,156,28,5,189,156,189
2002976,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,11,220,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,24,0,0,0,1,0,0,0,0,111,2,5,0,0,0,0,0,147,37,3,187,147,187
2002996,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,13,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,1,2,0,0,0,100,1,10,0,0,0,0,1,156,31,2,189,156,189
2003126,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,26,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,26,5,0,31,26,31
2003236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,122,1,9,0,0,0,0,0,148,33,5,186,148,186
2003246,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,12,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,2,1,0,0,0,109,3,9,0,0,1,0,0,148,29,3,180,148,180
2003266,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,1,0,0,0,0,101,1,14,0,0,2,0,0,149,30,4,183,149,183
2003726,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,22,9,0,31,22,31
2006086,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,6,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,3,1,0,0,0,89,0,3,0,0,0,0,0,140,42,6,188,140,188
2006176,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,41,0,0,0,4,1,0,0,0,75,2,8,0,0,0,0,1,139,40,3,182,139,182
2006196,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,17,220,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,40,0,0,0,0,0,0,0,0,77,0,10,0,0,2,0,0,145,32,4,181,145,181
2006346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,32,220,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,53,0,0,0,0,0,0,1,0,72,0,6,0,0,1,0,1,147,37,2,186,147,186
2006436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,41,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0,0,0,1,1,0,0,0,69,5,6,0,0,2,0,2,144,50,4,198,144,198
2006616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,52,0,0,0,3,4,0,0,0,71,1,6,0,0,1,0,0,147,41,12,200,147,200
2006636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,11,5,1,17,11,17
2007326,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,33,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,55,0,0,0,2,0,0,0,0,69,2,8,0,0,0,0,1,152,41,3,196,152,196
2007336,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,34,220,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,71,0,0,0,1,0,0,0,0,58,1,4,0,0,1,0,0,150,25,5,180,150,180
2007346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,58,0,0,0,1,1,0,0,0,71,0,3,0,0,2,0,1,152,42,6,200,152,200
2009026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal,1,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,1,0,1,0,56,2,2,0,0,1,0,0,146,42,4,192,146,192
2009046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal,3,179,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,45,0,0,0,2,1,0,1,0,57,3,5,0,0,1,0,2,126,33,3,162,126,162
2009556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,7,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,50,0,0,0,1,1,0,2,0,76,0,3,0,0,2,0,0,147,41,8,196,147,196
2009566,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,8,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,62,0,0,0,1,0,0,2,0,96,1,2,0,0,0,0,0,167,6,11,184,167,184
2009596,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,56,0,0,0,2,0,0,1,0,83,0,6,0,0,0,0,2,157,28,3,188,157,188
2009606,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,12,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,58,0,0,0,0,0,0,0,0,65,1,11,0,0,1,0,1,148,35,4,187,148,187
2009626,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,14,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,47,0,0,0,2,3,0,2,0,78,1,6,0,0,1,0,0,146,39,9,194,146,194
2009636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,4,0,0,3,0,72,0,3,0,0,2,0,0,141,46,8,195,141,195
2009906,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,25,220,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,47,0,0,0,2,1,0,0,0,78,1,11,0,0,0,0,0,154,38,5,197,154,197
2009916,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,26,62,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,1,0,0,0,0,22,0,4,0,0,1,0,0,48,8,1,57,48,57
2010126,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,1,220,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,62,0,0,0,2,0,0,0,0,66,3,8,0,0,0,0,2,157,34,5,196,157,196
2010136,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,2,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,3,0,0,1,0,43,0,9,0,0,2,0,0,100,24,4,128,100,128
2011386,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),1,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,58,0,0,0,1,0,0,0,0,80,2,12,0,0,3,0,0,161,37,4,202,161,202
2011396,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),2,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,56,0,0,0,2,2,0,1,0,75,1,6,0,0,0,0,1,150,43,5,198,150,198
2011446,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),7,220,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,51,0,0,0,0,1,0,0,0,110,0,5,0,0,1,0,2,178,13,3,194,178,194
2011896,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,19,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,54,0,0,0,3,2,0,0,0,57,1,9,0,0,2,0,1,141,47,6,194,141,194
2011946,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,24,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,4,1,0,0,0,119,0,5,0,0,0,0,1,163,27,3,193,163,193
2012026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,32,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,4,1,0,4,0,91,2,7,0,0,0,0,1,146,38,4,188,146,188
2012066,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,36,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,1,35,6,2,43,35,43
2012086,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,1,0,0,0,84,0,9,0,0,0,0,1,153,31,1,185,153,185
2012096,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,3,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,53,0,0,0,1,0,0,0,0,79,1,8,0,0,3,0,0,154,36,3,193,154,193
2012276,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,6,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,0,0,5,1,0,0,0,81,1,11,0,0,0,0,0,157,29,5,191,157,191
2012296,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,8,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,67,0,0,0,3,2,0,0,0,55,2,5,0,0,0,0,1,143,37,5,185,143,185
2012306,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,9,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,80,0,0,0,1,0,0,1,0,56,3,0,0,0,5,0,1,152,44,3,199,152,199
2012326,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,11,220,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,8,0,0,1,0,85,2,8,0,0,1,0,0,145,29,7,181,145,181
2012366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,15,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,2,0,0,0,0,71,0,8,0,0,0,0,0,143,41,4,188,143,188
2012396,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,Escuela Rosemari de Barrientos,1,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,4,0,0,0,0,106,2,11,0,0,1,0,1,156,18,1,175,156,175
2012886,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,2,220,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,42,0,0,0,3,0,0,0,0,77,0,4,0,0,1,0,4,139,48,4,191,139,191
2012906,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,4,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,58,0,0,0,3,0,0,1,0,73,0,6,0,0,0,0,0,150,34,6,190,150,190
2012946,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,8,220,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,39,0,0,0,1,1,0,1,0,82,1,4,0,0,0,0,2,142,45,6,193,142,193
2012956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,9,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,69,0,0,0,2,0,0,0,0,71,0,3,0,0,1,0,0,153,41,1,195,153,195
2012966,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,10,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,78,0,0,0,1,4,0,0,0,48,1,4,0,0,0,0,0,143,47,5,195,143,195
2012986,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,12,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,0,0,2,0,0,0,0,98,1,7,0,0,0,0,0,159,29,2,190,159,190
2012996,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,13,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,85,0,0,0,1,4,0,1,0,49,1,5,0,0,1,0,0,153,45,2,200,153,200
2013006,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,14,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,66,0,0,0,2,4,0,0,0,48,0,6,0,0,1,0,0,135,55,6,196,135,196
2013016,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,15,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,0,0,3,1,0,1,0,114,2,5,0,0,1,0,0,165,33,3,201,165,201
2013046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,18,189,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,0,0,0,0,2,0,0,0,74,1,6,0,0,1,0,1,138,26,1,165,138,165
2013216,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,4,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,3,0,0,0,0,96,0,9,0,0,1,0,0,134,24,6,164,134,164
2013226,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,5,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,1,0,0,0,0,100,2,13,0,0,0,0,0,136,23,2,161,136,161
2013236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,6,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,112,1,7,0,0,0,0,0,138,26,7,171,138,171
2013296,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,12,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,51,0,0,0,0,0,0,0,0,75,0,5,0,0,0,0,0,136,40,8,184,136,184
2013306,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,13,220,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,2,0,0,0,0,87,0,20,0,0,0,0,0,138,22,3,163,138,163
2013356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,115,0,8,0,0,1,0,0,144,22,2,168,144,168
2013696,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,3,220,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,0,0,1,0,0,0,0,101,1,6,0,0,1,0,1,146,16,2,164,146,164
2013706,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,57,0,4,0,0,0,0,0,81,15,4,100,81,100
2013746,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,4,220,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,3,0,0,0,0,105,0,16,0,0,1,0,0,157,22,4,183,157,183
2013956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,25,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,3,0,0,0,0,119,2,10,0,0,0,0,0,157,18,5,180,157,180
2013966,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,26,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,0,0,1,0,0,0,0,99,3,13,0,0,1,0,1,152,29,2,183,152,183
2013986,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,28,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43,0,0,0,2,0,0,0,0,90,3,7,0,0,2,0,1,155,28,1,184,155,184
2014016,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,31,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,96,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,1,145,49,8,202,145,202
2014026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,32,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,3,0,0,1,0,105,2,11,0,0,1,0,0,146,40,3,189,146,189
2014136,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,1,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,94,0,0,0,4,1,0,0,0,10,0,1,0,0,1,0,1,119,77,9,205,119,205
2014146,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,43,15,3,61,43,61
2014296,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,15,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,1,0,0,0,0,91,1,5,0,0,3,0,1,144,25,7,176,144,176
2014306,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,16,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,3,0,0,0,0,92,1,7,0,0,1,0,1,135,21,3,159,135,159
2014316,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,17,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,1,1,0,1,0,96,2,4,0,0,2,0,0,146,26,1,173,146,173
